제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어떤+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2019.11.02.|2019.11.06.&section=kin&page=1
당뇨발 증상 알려주세요... 예방과 치료는 어떻게 하나요???,약을 먹고 있는중인데 발이 자주 저려서요아무래도 합병증이 생긴게 아닌가 걱정이 되어서당뇨발 증상에 대해 알아보는중인데 어떤게 나타날까요????그리고 합병증 예방을 어떻게 해야 하고 치료를 받아야 하나요???병원 가서 검사를 받아보고 그래야지 정확히 알수 있을것 같은데미리 준비를 하는게 좋을것 같아서 이렇게 알아보거든요합병증 없이 건강하게 생활하고 싶어서 그러는데당뇨방 증상은 어떤게 나타나는지 알고 싶구요그리고 예방과 치료에 대해 아시는분 답변 좀 해주세요,"아래의 당뇨에 좋은 음식 참고하세요도움이 되셨으면 합니다.​​[당뇨증상]무증상, 다음, 다뇨, 다식, 체중감소, 당뇨병 합병증 증상​[당뇨혈당수치]공복시 혈당수치가 126이상 식후 200이상인 경우를 말합니다.​​​당뇨에 핵산 성분이 좋다고 하네요당뇨만큼 식이조절이 필요한 병도 없습니다. 합병증이 많기때문에 평소 주의를 요하죠핵산이 풍부한 음식을 섭취하여 당뇨를 예방하시기 바랍니다.충분한 핵산 섭취를 위해 [ 핵산영양제 디엔에이조이셀 ] 같은걸 드시는게 좋습니다당뇨관리에 도움이 되셨기를 바랍니다."
당뇨망막증 치료에 도움되는건??? 좋은음식 같은게 있을까요???,시야가 흐려졌다고 남편이 이야기를 했었는데병원을 가보니깐 당뇨망막증이라고 그러네요혈당조절을 하며 지켜보자는 식으로 병원에서 이야기를 했다는데앞으로 어찌해야 좋을지 고민하다가 글 남기게 되었습니다혹시 당뇨망막증 치료를 어떻게 받아야 하고 도움되는건 뭐가 있을까요??챙겨주면 좋은음식이라든지 제가 남편을 위해 해줄수 있는것들을 알아보는중인데어떻게 해야 당뇨망막증이 호전되고 좋아질수 있는건지 아시는분 조언 좀 해주세요,​저희 아버지 같은 경우에는 당뇨망막증으로 치료를 받는중에혈당 조절이 잘 안되어서 나타나는 합병증이라서혈당 낮추는데 좋은음식들을 엄청 알아보고 챙겨드렸어요이렇게 관리를 하는게 당뇨막막증 치료에 도움이 될것 같다고 생각을 했거든요그래서 혈당 낮추는데 도움되는것들을 엄청 알아보고 챙겨드렸는데담양송강장수원에서 파는 대죽진액을 챙겨드리면서부터는공복 식후 혈당수치들이 모두 정상으로 잘 나오고 있는중이고정상범위를 안정적으로 유지가 되어서 그런지 병원 검사에서도당뇨망막증 증상이 진행되는것 없이 관리가 잘 되고 있다고 그러네요확실히 전보다 시야가 확 트인듯 잘 보이고 좋아졌다고 그러셨는데이 모든게 말씀드린 진액을 먹으면서부터 개선이 되고 좋아졌다고 생각하거든요그래서 지금도 챙겨드리는중인데 질문자님도 참고해보시면 좋을것 같아한번 알아보셨음 해서 이렇게 답변 남기네요​​
당뇨망막증 치료에 도움되는건??? 좋은음식 같은게 있을까요???,시야가 흐려졌다고 남편이 이야기를 했었는데병원을 가보니깐 당뇨망막증이라고 그러네요혈당조절을 하며 지켜보자는 식으로 병원에서 이야기를 했다는데앞으로 어찌해야 좋을지 고민하다가 글 남기게 되었습니다혹시 당뇨망막증 치료를 어떻게 받아야 하고 도움되는건 뭐가 있을까요??챙겨주면 좋은음식이라든지 제가 남편을 위해 해줄수 있는것들을 알아보는중인데어떻게 해야 당뇨망막증이 호전되고 좋아질수 있는건지 아시는분 조언 좀 해주세요,"당뇨는 혈액이 오염되고 모세혈관이 막히면서 나타나는 증상입니다. 피가 오염되고 피의 통로인 혈관들이 막히면서  세포에 산소와 영양(당)의 공급이 원활하지 않게되고 세포가 섭취하지 못한 당이 소변으로 배출된다고 하여 ""당뇨""라 말을 합니다. ​ 혈액이 끈적거리고 혈관이 기름때로 오염되어 문제가 생김으로  여러가지 문제들이 나타나기 시작합니다. 심장병, 족저괴사, 망막증 및 실명, 발기부전 등.. 이러한 문제들을 당뇨합병증이라 말을 합니다. 더 정확한 말은 ""혈액오염 합병증""이라 말을 해야 할거 같습니다. ​ 당뇨, 당뇨합병증으로 나타난 다양한 문제들을 개선하려면 혈액을 맑게 해야하고, 막힌 혈관을 개선해야 합니다. 피가 잘 흘러 세포에 산소와 영양공급이 잘 되면 건강은 회복되기 시작합니다. 권란 저""기적의 솔잎기름"", 김세현 저 ""5%는 의사가 고치고 95%는 내 몸이 고친다""를 참조하세요. ​ 네임카드를 클릭하셔서 ""당뇨"", ""시력"" 이라 검색하여 둘러보시면 도움되는 내용이 있습니다. 좋은 결과 있으시길 바랍니다.          https://blog.naver.com/koyoon2000/221685629466             으뜸명의 ""당뇨와 난시"" 당뇨원인 당뇨치료음식 난시원인 난시치료음식 시력개선음식 심장병원인 심장병치료음식 고혈당원인 고혈당치료음식 저혈당원인 저혈당치료음식 ​​당뇨가 난시의 원인이 될 수 있을까요?네이버 지식인에 올라온 질문입니다.​당뇨가 오래되면서 당뇨합... blog.naver.com           ​"
당뇨망막증 치료에 도움되는건??? 좋은음식 같은게 있을까요???,시야가 흐려졌다고 남편이 이야기를 했었는데병원을 가보니깐 당뇨망막증이라고 그러네요혈당조절을 하며 지켜보자는 식으로 병원에서 이야기를 했다는데앞으로 어찌해야 좋을지 고민하다가 글 남기게 되었습니다혹시 당뇨망막증 치료를 어떻게 받아야 하고 도움되는건 뭐가 있을까요??챙겨주면 좋은음식이라든지 제가 남편을 위해 해줄수 있는것들을 알아보는중인데어떻게 해야 당뇨망막증이 호전되고 좋아질수 있는건지 아시는분 조언 좀 해주세요,고혈압 당뇨 고지혈증 은 평생 약 먹어야 한 다잔 아요 약 부작용 은 더 심각 하구요고로 약 으로 치료가 안 된다는 거지요음식과 전쟁 음식을 바꾸시면 됨니다고기 생선 우유 먹지 마시고 현미 야채 과일 만 드시면 됨니다유산소 운동 1시간 금주 금연 하시면 체중 감량과 함께 혈압 내려 갑니다생식하면 효과 배가 됨니다1주일 하시면 내 몸 변화 놀라워 하실겁니다황성수 힐링스쿨 검색 동영상 보시면 도움 될겁니다현직 의사가 운영함소개 받아 실천 하니 정상 혈압 돌아옴돈 안드리고 할수 있어요지인 고혈압 당뇨 조절 잘 안되고 인슐린 맞던분 소개해서2달 만에 약 거의끈고 인슈린 끈음 담당 의사가 놀래더랍니다실천 해 보세요 실감 하실 겁니다
당뇨망막증 치료에 도움되는건??? 좋은음식 같은게 있을까요???,시야가 흐려졌다고 남편이 이야기를 했었는데병원을 가보니깐 당뇨망막증이라고 그러네요혈당조절을 하며 지켜보자는 식으로 병원에서 이야기를 했다는데앞으로 어찌해야 좋을지 고민하다가 글 남기게 되었습니다혹시 당뇨망막증 치료를 어떻게 받아야 하고 도움되는건 뭐가 있을까요??챙겨주면 좋은음식이라든지 제가 남편을 위해 해줄수 있는것들을 알아보는중인데어떻게 해야 당뇨망막증이 호전되고 좋아질수 있는건지 아시는분 조언 좀 해주세요,"안녕하세요~ 당뇨에 좋은 음식 관련 질문주셨는데요.​당뇨는 식단 조절이 가장 중요합니다.​당뇨에 도움이 되는 음식으로는 돼지감자, 우엉, 견과류, 해조류, 오디 등이 있습니다.어떤 성분으로 인해서 도움이 되고 어떻게 먹어야하는지아래 영상보니깐 자세하게 잘 설명되어있더라구요.​어떤 음식들이 어떤 성분으로 인해 어떻게 좋은지 나와있네요.보시면 도움되실거 같아서 링크 공유 드립니다.https://youtu.be/sD_S1iVVfkY               ​"
당뇨망막증 치료에 도움되는건??? 좋은음식 같은게 있을까요???,시야가 흐려졌다고 남편이 이야기를 했었는데병원을 가보니깐 당뇨망막증이라고 그러네요혈당조절을 하며 지켜보자는 식으로 병원에서 이야기를 했다는데앞으로 어찌해야 좋을지 고민하다가 글 남기게 되었습니다혹시 당뇨망막증 치료를 어떻게 받아야 하고 도움되는건 뭐가 있을까요??챙겨주면 좋은음식이라든지 제가 남편을 위해 해줄수 있는것들을 알아보는중인데어떻게 해야 당뇨망막증이 호전되고 좋아질수 있는건지 아시는분 조언 좀 해주세요,"아래의 당뇨에 좋은 음식 참고하세요도움이 되셨으면 합니다.​​[당뇨증상]무증상, 다음, 다뇨, 다식, 체중감소, 당뇨병 합병증 증상​[당뇨혈당수치]공복시 혈당수치가 126이상 식후 200이상인 경우를 말합니다.​​​당뇨에 핵산 성분이 좋다고 하네요당뇨만큼 식이조절이 필요한 병도 없습니다. 합병증이 많기때문에 평소 주의를 요하죠핵산이 풍부한 음식을 섭취하여 당뇨를 예방하시기 바랍니다.충분한 핵산 섭취를 위해 [ 핵산영양제 디엔에이조이셀 ] 같은걸 드시는게 좋습니다당뇨관리에 도움이 되셨기를 바랍니다."
속에서 냄새가 납니다,숨쉴때마다 빨래 덜마른? 냄새가 올라오고 주변사람들도 냄새가 많이 난다고합니다 양치를해도 소용이없고 속이좀 자주 쓰리고 소화가 잘안되는 느낌입니다 역류성식도염 증상이 있어 내과도 가봤는데 약먹으면 나을거라고 했는데 계속 냄새가 납니다 왜그런지 알고싶습니다,"구취원인. 입안세균+편도결석+위장부패균 / (큰돈 부담없이 자가치료) 맛있는 식용살균세정제 수시 뿌리면(침넘김) 구취,결석,부패악취,병균 사라진다. 현재그래로 잇몸,치아 단단하게 안전,보전. / 동시에 입,치아,잇몸,편도,식도,위장 모든 병균,멸균.. ~ 암내(위장부패악취균) 1주후 영원히 사라진다.."
속에서 냄새가 납니다,숨쉴때마다 빨래 덜마른? 냄새가 올라오고 주변사람들도 냄새가 많이 난다고합니다 양치를해도 소용이없고 속이좀 자주 쓰리고 소화가 잘안되는 느낌입니다 역류성식도염 증상이 있어 내과도 가봤는데 약먹으면 나을거라고 했는데 계속 냄새가 납니다 왜그런지 알고싶습니다,"소화기의 순환이 정삭적으로 풀리지 않는 상태라면자꾸 트림이 나거나 가스가 차고소화기의 답답함을 느끼게 되면서위장의 냄새가 위로 올라오게 됩니다.​소화기의 원인이 맞다면 어떤 방법으로 그것을 해결할것인가가 문제가 됩니다.복약중인 내과약을 중지한 상태에서 나타나는 증상들이 내 본래 증상입니다.​한의학에서는 심하부에 담음이 쌓여있다고 표현합니다.저류된 소화액과 비위 순환이 떨어진 상태로 설명됩니다.​입안의 열감은 없는지, 배아프거나 설사 경향은 없는지 등등 잘 확인하시고만성 소화장애를 진료하는 한의원에서 진료받아보시기 바랍니다.​몇몇 대형 프렌차이즈 병원은 진료시 더욱 유의하시기 바랍니다.​"
속에서 냄새가 납니다,숨쉴때마다 빨래 덜마른? 냄새가 올라오고 주변사람들도 냄새가 많이 난다고합니다 양치를해도 소용이없고 속이좀 자주 쓰리고 소화가 잘안되는 느낌입니다 역류성식도염 증상이 있어 내과도 가봤는데 약먹으면 나을거라고 했는데 계속 냄새가 납니다 왜그런지 알고싶습니다,"여름철 주전자 속에 찬물을 넣으면 표면에 물방울이 맺히는데, 아무리 닦아내도 금세 다시 생깁니다. 물방울 맺히는 원인은 주전자 표면이 아니라 주전자 안의 찬물 때문이죠. 하구수 입구 주위를 아무리 청소하거나 막아도 냄새는 계속 납니다. 하수구 입구가 원인이 아니라 하수구 속이 문제인 거죠.​사람의 구취도 구강의 문제가 아니라 오장육부에 문제가 있습니다. 체질에 해로운 식품을 멀리하고 속이 편해지면 모든 건강문제가 자연스럽게 해결됩니다.​“음식을 당신의 의사나 약으로 삼아라. 음식으로 못 고치는 병은 의사도 고칠 수 없다.”– 히포크라테스​자동차에 불량 연료를 쓰면 매연이 심하고 차가 망가지는 것처럼 사람도 체질에 해로운 식품을 먹으면 건강문제가 생깁니다.​약 먹으면 나을 거라는 것은 잘못된 생각입니다. 질문자님은 간이 약한 체질이라 약의 독성을 제대로 해독하지 못하기 때문에 약은 효과보다 부작용이 더 많습니다.◆ 약물부작용, 과잉진료 사례(댓글모음)https://cafe.naver.com/8sunway/86​체질에 맞는 섭생과 몇 가지 약재를 잘 활용하고, 식생활을 개선하면 쉽게 완치됩니다.​오가피 한 줌과 유근피 2~4 조각을 끓여 연하게 마시면 건강에 도움이 될 것입니다. 매일 5분씩 끓이는 식으로 4~6번 재탕하거나 혹은 진하게 끓여 물로 희석해 마시면 됩니다.◇ 오가피 https://cafe.naver.com/8sunway/63◇ 유근피: 비염, 식도염, 위염, 궤양, 입술 https://cafe.naver.com/8sunway/13​사우나, 뜨거운 물 샤워/세수를 하지 말고 가능하면 온도를 낮춰서 하되 미지근한 물을 사용한 경우 마무리라도 찬물로 하세요.다음을 참고하세요:◇ 태양인과 냉수욕 https://cafe.naver.com/8sunway/15​""태양인체질은 소→소고기→우유→요쿠르트 이런 식으로 연결되는 식품이 안 맞다. 간의 해독기능이 약하고 담즙분비가 적어 모든 육고기, 라면/ 기름기 많은 음식, 식용류로 튀긴 음식/ 밀가루 트랜스지방으로 된 가공식품, 참기름/들기름으로 조리한 음식도 역시 민감하게 반응한다. 집이 아닌 식당에서 식사를 하는 경우 소화불량으로 속이 메스껍거나 두통, 노곤하고 졸리는 증상을 겪기도 한데, 불량식재료(김치도 중국산…), 튀기거나 기름기 많은 음식이 주 원인이다.""​산업화 이전 농경사회에서 곡식과 채식 위주의 식생활을 하던 시절에는 건강하던 체질들이 산업화로 육고기, 기름기 많은 음식/튀김류, 가공식품(피자, 라면, 햄버거, 빵, 과자, 햄, 소시지 등), 유제품(우유, 요쿠르트, 치즈 등) 등이 식단을 차지하면서 건강문제를 겪고 있습니다. 이 체질이 태양인체질(금양체질과 금음체질로 세분됨)입니다. 태양인은 간이 약해 해독기능이 약하고 담즙분비가 적어 이런 식품이 안 맞습니다.​질문자님이 태양인인지 여부를 다음의 정보를 토대로 검토해보세요. 금양체질과 금음체질은 같은 태양인으로 채식체질이라 비슷하니 구분이 안 되면 둘을 절충해 참고하면 됩니다.​◇ 태양인 금양체질 섭생표 https://cafe.naver.com/8sunway/25​◇ 태양인 금음체질 섭생표 https://cafe.naver.com/8sunway/26​◇ 금양체질과 금음체질 구분하기기 https://cafe.naver.com/8sunway/8​◇ 8체질 건강정보 모음https://cafe.naver.com/8sunway/248"
어깨 통증,철봉하다가 어깨에 무리가는 행동을했든데 빠지는 느낌들면서 통증이 느껴지고5개월 지났는데 통증은 없어졌는데 뭐가 어깨가 아프지는 않은데 많이 불편한 느낌들고 누워서 기지개피면 어깨에 토증이있는데 지나면 괜찮아 질까요?,"안녕하십니까?지식iN 사룰입니다☜​철봉하다가 어깨에 무리가는 행동을했든데 빠지는 느낌들면서 통증이 느껴지고5개월 지났는데 통증은 없어졌는데 뭐가 어깨가 아프지는 않은데 많이 불편한 느낌들고 누워서 기지개피면 어깨에 토증이있는데 지나면 괜찮아 질까요? 이제라도 조리하면 좋아집니다.""어깨 충돌 증후군""이란 말은 의사도 아닌 새끼들이 만들어서 쓰는 말입니다.병원 안 가도 좋아질 수 있으니 조리 방법이 필요하시면 추가 질문 주시면 대처 방법을 적어드리겠습니다.​안녕히 계십시오☜ 출처 :무턱대고 병원들 가들 마라. : 분안의학(分案醫學, Separate guidance medicine). ​"
어깨 통증,철봉하다가 어깨에 무리가는 행동을했든데 빠지는 느낌들면서 통증이 느껴지고5개월 지났는데 통증은 없어졌는데 뭐가 어깨가 아프지는 않은데 많이 불편한 느낌들고 누워서 기지개피면 어깨에 토증이있는데 지나면 괜찮아 질까요?,5개월이 지나도 그렇다면 단순히 시간을 보내시면 안됩니다.어깨충돌증후군을 진료받아보시고 어깨의 불편감의 원인을 찾아보세요
어깨 통증,철봉하다가 어깨에 무리가는 행동을했든데 빠지는 느낌들면서 통증이 느껴지고5개월 지났는데 통증은 없어졌는데 뭐가 어깨가 아프지는 않은데 많이 불편한 느낌들고 누워서 기지개피면 어깨에 토증이있는데 지나면 괜찮아 질까요?,"어깨통증으로 질문주셨네요.제가 어렸을때(?) 잠시 병원에서 일한적이 있었는데그때 느낀것이 다른 직업도 그렇듯이일단 병원을 찾아오신 것은 뭔가 불편한점이 있기 때문이고 의사등 직원들은 그 불편함의 원인을 찾아내어 치료하는 것이 그분들의 일인것입니다.그런 행위가 잘못되었다는 것이 아니라 아무래도 병원은 환자의 노력과 운동만으로 충분히 완치가능한 것이라도  약물이나 수술요법을 권장한다는 것입니다.​제 짧은소견으로는 우선 요즘 많이 들리는 운동치료나 기타 도수치료를 해보신 후 결정해보시는것도 좋으실 듯합니다.​제 경우에는 무릎통증으로 도수치료란걸 처음알게되었습니다.그전까지는 뭔지도몰랐아서 그냥 한의원에서 침맞고 찜질만 했었는데 그 당시에는 괜찮은것 같았으나 몇일 지나면 또 아프더라구요.주변에서 자세나 생활습관 안바뀌면 안낫는다고 도수치료 받고 자세 교정해보라고 추천해 주셔서 미친 검색으로 합정동도수치료로 직접찾아갔습니다.온라인상담이나 전화상담도 가능하다던데나이가 들어서인지(ㅠ) 사람 얼굴보고 대면하면서 말하는게 저는 편하고 믿음이가서요.​제가 다리꼬는 습관이있었는데그건이제 정신놓지만 않으면 안해요 ㅎ바른자세 알려주셔서 가서도하고 집에서도 틈틈히해서일단 잡히니깐 뭔가 맑은느낌이랄까 그렇더라구요.통증도 많이 없어지고...약간 비만이라서 살만 쫌 더 빼면 완벽할것같네요.​어깨통증이라셔서 답글할까말까하다가 저를 변화시킨 곳이라면 분명 어깨 통증도 잘 잡아줄거란 믿음으로 추천드려요^^​​합정동도수치료는 다른곳과는 달리 대표원장님이 직접 상담 치료해주세요.약간 부담스럽진 않을까 했는데 의외로 소탈하시고(혼자 몰래 돈걱정 하고 말도 안했는데,  실비보험된다고 말씀해주시더라구요 ㅎㅎ) 제가 뭘 궁금해하고 어떤자세를 할때 아파하는지 이런것들을 다알고 바른자세 알려주시더라구요.​나중에 알고보니  20년동안 도수치료를 연구해 오셨더라구요.​미국식 도수치료 국내도입병원 척본의원.흠..그정도면 내인생의 절반.역시 믿음 가는덴 이유가있더라구요.더 궁금한점이 있다면http://chuckborn.com/             척본의원 광진구, 마포구 정형외과, 척추측만증, 체형불균형, 디스크 등 도수치료 chuckborn.com           으로 가셔서 상담받아보셔도 좋아요^^​​제 답변이 마음에 드셨다면 채택부탁드립니다~~​​​​​​"
어깨 통증,철봉하다가 어깨에 무리가는 행동을했든데 빠지는 느낌들면서 통증이 느껴지고5개월 지났는데 통증은 없어졌는데 뭐가 어깨가 아프지는 않은데 많이 불편한 느낌들고 누워서 기지개피면 어깨에 토증이있는데 지나면 괜찮아 질까요?,"첨단 장비를 사용한 정확한 분석을 바탕으로환자별 1:1 맞춤 치료방법 제시를 통해 만족스러운 통증치료 결과를 선사하는강남 유나이티드병원입니다. ​​어깨통증에 대해 궁금해하고 계신군요일을 하다보면 가끔 어깨가 단단히 뭉쳐 통증을 유발하거나팔의 움직임을 마음대로 할 수 없는듯한 느낌을 받곤 합니다.하지만 이때 보통 많은분들은 하던 일을 잠시 멈추고간단한 스트레칭 정도로 관리를 끝내는 경우가 많습니다.하지만 이러한 통증이 주기적으로 찾아온다면 집중적인 관리가 이루어져야하는데요어깨 질환은 오십견 외에도 회전근개파열,석회성건염,견관절다방향불안정성, 어깨탈구 등 매우 다양하게 분류되고 있기에 제대로 치료를 받으려면 어떤 질환이 어깨 통증의 원인이 되었는지가장 먼저 파악해야 해요.​​​먼저 팔을 들어올리기 힘들고 손을 등 뒤로 보내면 아프거나어깨를 움직일 때 결리는 느낌과 소리가 나면서 통증이나타난다면 화전근개질환이 의심될 수 있습니다.극심한 통증이 갑자기 시작됐다면 석회성 힘줄염을 의심해볼 수 있습니다특별한 외상은 없었지만 통증이 나타나기 시작하면서옷을 스스로 입기 힘들다면 유착성관절낭염 즉 오십견을 의심해보아야합니다​​​어깨의 통증은 이렇듯 여러가지 질환으로 분류되고 비슷한 양상으로 증상이 나타나기 때문에 이를 정확히 판단하여 치료를 할 수 있는 정형외과에서 치료를 받는 것이 좋아요. ​​​본원에서는 정확한 진단을 위해 디지털 X-RAY, MRI 같은첨단 장비를 사용하고 있으며 같은 질환이라도 똑같은 치료, 똑같은 시술이 아닌통증부위나 정도에 따라 맞춤형 치료를 처방해드리고 있기에더욱 만족스러운 치료효과 얻으실 수 있어요. 치료 시기를 놓치지 않는다면 비수술적 치료로도 충분히 개선이 가능하니 조기에 내원하셔서 치료를 받아보시기 바랍니다.답변이 도움이 되셨길 바랍니다"
요즘 예전보다 확실히 몸이 안좋아지고 있는 것 같습니당 두통도 많이 생기고 술을 마셔도 예전보다 더 빨리 취하고 피로함도 점점 늘고... 이럴땐 어떤 병원을 가는게 좋은가요???,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",우선 내과에서 기본적인 혈액검사와 간기능 검사를 받아보세요.​기질적 질환에 이상이 없다면 기능적인 부분을 회복시켜주는한의원 진료를 보시는 것이 좋습니다.​질문자님의 몸상태를 면밀하고 자세하게 진료해줄 수 있는 한의원에서 진료받아보세요.
요즘 예전보다 확실히 몸이 안좋아지고 있는 것 같습니당 두통도 많이 생기고 술을 마셔도 예전보다 더 빨리 취하고 피로함도 점점 늘고... 이럴땐 어떤 병원을 가는게 좋은가요???,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",소화기 내과 간 전문의 보시는 것이 좋으실 것 같습니다.
요즘 예전보다 확실히 몸이 안좋아지고 있는 것 같습니당 두통도 많이 생기고 술을 마셔도 예전보다 더 빨리 취하고 피로함도 점점 늘고... 이럴땐 어떤 병원을 가는게 좋은가요???,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",우선 내과에서 기본적인 혈액검사와 간기능 검사를 받아보세요.​기질적 질환에 이상이 없다면 기능적인 부분을 회복시켜주는한의원 진료를 보시는 것이 좋습니다.​질문자님의 몸상태를 면밀하고 자세하게 진료해줄 수 있는 한의원에서 진료받아보세요.
요즘 예전보다 확실히 몸이 안좋아지고 있는 것 같습니당 두통도 많이 생기고 술을 마셔도 예전보다 더 빨리 취하고 피로함도 점점 늘고... 이럴땐 어떤 병원을 가는게 좋은가요???,"가락동 60대 중반/남 간암요양병원 간암수술 후에 요양병원 가는게 도움이 될까요? 어떤치료들을 하면서 좋은건지 알려주세요 안녕하세요, 닥톡-네이버 지식iN 상담의사...",소화기 내과 간 전문의 보시는 것이 좋으실 것 같습니다.
까마귀 시체,제가 쓰레기통을 비우는데 어떤 아이에게 작고 검정색 들고 와서 여기 버려 라고 했는데 까마귀 시체를 넣음 근데 그걸 제가 봉지 묶어서 쓰레기봉지를 버림,새로운 집이나 사업장으로 이동하거나 원하는 소망이 순조로이 성취되어 재물과 이권 등 기쁨이 따르게 된다.​
까마귀 시체,제가 쓰레기통을 비우는데 어떤 아이에게 작고 검정색 들고 와서 여기 버려 라고 했는데 까마귀 시체를 넣음 근데 그걸 제가 봉지 묶어서 쓰레기봉지를 버림,안녕하세요 ^-^★빠르고 정확한 꿈소식 꿈의병원입니다​☞까마귀는 마귀를 상징합니다그 아이는 님의 영혼을 상징합니다까마귀 시체는님에게 붙어 있던 마귀가 소멸됬다는 희소식 입니다님은 신을 믿고 선행을 하며성결히 살아야 할 운명입니다그러니 게임 야동 음주 흡연 욕설 무신론 등을 조심하시옵소서​====[꿈이란]====​하늘은 송신기요사람은 수신기니꿈을 주는 신이 계십니다​꿈을 통해 내 양심과 영혼이 ○좋은 쪽으로 가고 있는지●나쁜 쪽으로 가고 있는지를 알아내는게 가장 큰 수확입니다​​이젠 꿈으로 재물운이나 애정운을보려는 습관을 버리시고꿈으로 내 영혼을 관리하여아름다운 사후세계를 가고자노력해 보세요​​꿈은 신의 달콤하고 조용한 훈계입니다========================
까마귀 시체,제가 쓰레기통을 비우는데 어떤 아이에게 작고 검정색 들고 와서 여기 버려 라고 했는데 까마귀 시체를 넣음 근데 그걸 제가 봉지 묶어서 쓰레기봉지를 버림,"하는 일이나 일신상으로 정리, 마무리를 하면서 다른 사람의 문제나                  어려움등도 같이 마무리를 해주게 되면서 긍정적인 득이 들어오게 될 가능성이 있음을                 암시하는꿈으로 보이니 참고하시기 바랍니다.​            더 궁금하신 점이 있으시다면 제가 운영하는 카페로 오셔서 문의해주시면 답변해드리겠습니다."
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",ㅜㅜ 그럼 대형 종합병원 가셔서정밀검사 받아보셔요.아무래도 동네 병원은좀그렇쵸~~목이 1년간 아프다면이상하네요~가래.천식에는 보통 잘듣고 좋은약은코프라는 짜먹는 시럽이ㅜ잘듣는데그거겠죠???아무튼 대형 대학병원 추천합니다^좋은하루되세요=
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",알레르기 검사는 해보셨어요? 내시경 검사 하신거 같은데 목에 이상은 없나보네요증상 있을때 30분 안에 병원 가보셨어요??​
목이 1년 정도 계속 아픈데 무슨 검사를 받아야 하나요?,"1년 전 부터 목이 불편하고 아프고 따갑워서 이빈이후과 여러군데 엄청 많이 다녔는데 매일 감기약, 가래없애는 시럽, 위액방지약 을 처방받았습니다. 맨날 저런 약들만 받고 낫질 않고 또 고통에 적응이 되서인지 한 3개월간은 안갔네요요즘은 근데 침삼키면 목에 가시걸리는것처럼 이물감과 큰 아픔이 있네요..그냥 검사 받고싶은데 어떤 검사를 받아야 목을 완전 볼수잇나요??맨날 병원가면 뭐 이상한 막대기로 목만 보는데 전 세부적인 검사를 받고싶슴니다..글고 목에 카메라 넣는거 말고 다른걸 알려주셨으면 좋겟습니다..",돈 안들이고  건강을유지하는방법을   연구하는사람입니다님의두손  손바닥에서   검지와  중지의뼈 사이를   반데편손의  엄지나  중지의손톱의로꾹국  눌러보세요.세밀하게 눌러보면  바늘로 찌르는듯한 통증을  느끼는자리가 있을겁니다그 자리를 같은방법의로 사정없이눌러주세요. 그 자리가 궅은살이박힐때까지느껴지는통증이 아주대단합니다. 하지만 참의면서 눌러주시면   방구가 붕붕붕나오면서 서서히  편안해질겁니다   이부위의증상은 재발을 잘합니다. 그때마다 이방법을 실행하신다면 만수무강에많은도움이되실겁니다담배를태우시면 당신의운명을  재촉하고 주변가족을 성가시게할수있의니절대 금연하세요. 궅은살이박힐때까지 눌러야지 재발을안합니다
