제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어떤+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2020.11.12.|2020.11.16.&section=kin&page=1
공황장애 극복,"가끔 숨을 못쉬겠고 어지러움, 식은땀등이 계속 있는데 이거 어떻게 극복하나요.... 마스크 끼고 학원이나 학교에서 그래서 비닐봉지나 빨대는 힘들거 같아요...","공황장애 증상과 치료.<공황장애 증상>산소가 모자란듯 호흡곤란이 오는가요?소화가 잘안되고, 잘 체하고, 죽을듯한 공포감이 드는가요?터널공포증, 지하철공포증, 패쇄공포증, 범불안장애, 강박증,대인기피증, 부정맥, 비슷한 당뇨증세, 두근두근, ​붕뜬느낌,손발이 떨리거나 저리거나, 땀이 심하게 나거나, 어지러움,두통, ​누군가가 감시하는 듯한 느낌도 있나요?이러한 증상을 공황장애라고 합니다<공황장애 원인>어릴적 부모님의 폭력등 어려웠던 과거의 경험들을공황장애의 원인으로 생각해보기도 합니다만그것은 짐작일뿐이구요, 단정을 해서는 안된답니다의학에서는 신경전달물질인 도파민,세르토닌,엔돌핀 등의 불균형 생성 때문이라고 정의 합니다만사주 명리학에서는 도파민,세르토닌,엔돌핀 등의 불균형 생성은 원한귀들이 기(氣)의 흐름을불규칙, 불균형적으로 왜곡시키기 때문이라고 봅니다.이러한 현상을 <원한귀가 뇌파를 흔드는 현상>이라고 합니다<공황장애 치료>원한귀의 정체를 파악하는 방법이 의학에는 없답니다그래서 의학으로 공황장애를재발없이 완치한다는 것은 불가능 하다고 봐야 할것입니다원한귀의 정체를 밝혀낼곳은 사주분석 외에는 없답니다뇌파를 흔드는 원한귀의 정체를 100% 밝혀내기 위해서는우선 사주상담부터 신청해 주시는 것이 최선일것입니다원한귀의 정체가 밝혀지면, 천도재가 필요하지만,천도재를 하기 위해서는 노잣돈(천도비용)이 필요합니다그래서 사주 상담후 천도재 결정은 심사숙고 해야 합니다어떻던 뇌파를 흔드는 원한귀를 천도를 해주게 되면,​우선 숨쉬기부터 편해지며, 소화가 원활해지며, 마음이 편안해지는 ​등의 호전효과가 나타나게 되며, 공황장애는 다시는 재발이 없게 된답니다-"
공황장애 극복,"가끔 숨을 못쉬겠고 어지러움, 식은땀등이 계속 있는데 이거 어떻게 극복하나요.... 마스크 끼고 학원이나 학교에서 그래서 비닐봉지나 빨대는 힘들거 같아요...","저도 공황장애로 치료받고 있는데요..어쨋든 신체적인 증상을 방지하려면 약을 먹고,인지행동치료를 통해 점점 힘든 상황에 익숙해지셔야 고쳐져요!!한번에 모든 상황이 극복되진 않는다고 들었어요.."
"부동산투기, 나쁜이유",부동산투기는 뭐고 부동산투기가 왜 욕먹는건지 궁금해요,부동산은 몫돈으로 쉽게 돈을 벌수 있다는 환상을 사람들에게 심어주죠.어떤 땅에 어떤 건물이나 어떤 특별한 뭔가가 생기면 땅값이 엄청 오르죠. 큰 병원이나 백화점 같은것요.다들 하루하루 열심히 일하며 버는 건전한 노동의 가치가 훼손되고 나라 전체가 부동산투기화 되고 빈부격차 벌어지고 소득불균형이 일어나는거예요.​부동산투기는 땅값이 오를만한 땅이나 건물을 미리 매입해서 많은 수익을 얻을려는것이예요.거기서 자기가 살거나 무슨 사업을 할 목적이 아니라요.
구강악안면외과 전문의가 있는 치과가 임플란트 잘하나요?,임플란트를 해야되서 치과를 알아보고있는데요. 주위사람들은 진료과목이 구강악안면외과 있는 치과가 임플란트를 잘한다해서요사실인가요?좀 이름있는 치과가 집 앞에있는데 그 치과는 구강악안면외과라는 진료과목은 없네요. 그러나 임플란트시술은 가능하구요.고민이네요 어디로 가야할지...,"임플란트가격은 치과마다 설명하는 기준이 다르기때문에, 임플란트수술을 해야 한다면 여러곳의 치과를 직접 방문하여 견적을 받고, 치과의사의 경력과 무상보증기간 등을 꼼꼼히 비교한 후에 결정해야 합니다.​잇몸이 약할 경우 뼈이식수술을 해야 하고, 윗 어금니의 잇몸이 부족하면 상악동거상술이라는 까다로운 수술이 추가되기도 합니다. 또한 수술에 사용하는 임플란트 종류에 따라서 가격이 다르고, 최종 보철물을 어떤 것으로 해야 하느냐에 따라서 달라지기때문에 상담하실 때에 항목별로 정리를 하시는 것이 좋습니다.​임플란트수술이 간단해 보이지만, 치료과정중에 실수로 인해 안좋은 수술 결과를 불러 올 수 있습니다.그래서 임플란트수술을 집도하는 의료진의 수술 경험을 비교한 후에 결정하는 것이 좋습니다​저희 치과는 임플란트 수술 경험이 10년이상이 넘는 풍부한 경험의 원장님께서 수술을 하시기때문에 안심하실 수 있습니다.​■ 지르코니아 임플란트(오스템) 75만원■ 네비게이션 지르코니아 임플란트(오스템) 85만원■ 뼈이식수술 30만원■ 임플란트틀니(오스템) 300만원​■ 임플란트 임상수술경험 10년이상 ■ 무상보증기간 5년(임플란트 픽스쳐)■ 오스템임플란트 연구자문치과■ 3D CT를 이용한 정밀 진단■ 구강악안면외과 전문의■ 고려대학교 안암병원 구강악안면외과 레지던트 수련■ 고려대학교 병원 임플란트 센터 담당의​※ 2020년 11월 30일(월요일)까지​그리고 수술 후 임플란트에 문제가 생길경우 무상 보증 기간을 얼마나 많이 보장해주는지 확인해야 합니다.저희 치과에서는 임플란트 수술 후 5년 동안 무상보증제도(임플란트 픽스쳐)를 운영하고 있어 많은 분들의 관심을 받고 있는데요.​일반적인 치과에서는 보통 2~3년 정도의 무상보증제도를 운영하고 있는 것에 비해서 5년 동안 무상으로 보증(임플란트 픽스쳐)한다는 것은 그만큼 수술 결과에 자신이 있기때문이 아닐까요?​역삼역 3번 출구에 있는 저희 치과에서 임플란트를 한다면 70만원 대의 파격적인 가격으로 부작용 걱정없이 안전하게 수술을 받을 수 있습니다.​직접 방문하시어 상담을 받는다면 보다 쉽고 정확하게 이해하실 수 있습니다.​<출처>역삼역 스카이치과 http://skydental.kr/ev/ev181226.htm"
구강악안면외과 전문의가 있는 치과가 임플란트 잘하나요?,임플란트를 해야되서 치과를 알아보고있는데요. 주위사람들은 진료과목이 구강악안면외과 있는 치과가 임플란트를 잘한다해서요사실인가요?좀 이름있는 치과가 집 앞에있는데 그 치과는 구강악안면외과라는 진료과목은 없네요. 그러나 임플란트시술은 가능하구요.고민이네요 어디로 가야할지...,"구강악안면외과 전문의가 임플란트 수술을 많이 합니다.무엇보다 중요한 것은 임플란트 수술 경험이 얼마나 많은지 확인하는 것입니다.​​저희 치과의 임플란트 수술을 담당하는 대표원장님께서는 서울대학교 치과대학 출신의 치의학 박사님으로 30년 경력과 2만건 이상의 수술 횟수를 자랑하고 있으니 안심하셔도 됩니다.1mm의 오차도 허용할 수 없는 임플란트 수술은 경험과 실력이 뛰어난 치과의사를 만나는 것에서 시작합니다.​​1. 서울대학교 치과대학 졸업2.구강악안면외과 임플란트학전공  의학박사3.강동성심병원 임상자문교수4. 30년 경력의 임플란트 노하우5. 임플란트 2만건 이상의 수술 경력6. 수면마취 임플란트로 자면서 편안하게 수술 가능7. 3D CT를 활용한 정확한 진단(VATECH PAX-i3D)8. 3D 구강스캐너로 간편한 진료(CEREC SYSTEM)9. 자체 기공소 운영으로 정교한 보철물 제작10. 공정거래위원회 표준 약관 채택​​많은 분들이 임플란트 경험이 많은 치과에서 수술 받는 것을 부담스러워 합니다.임플란트수술 경험이 많은 치과는 비쌀 것 같다는 생각 때문입니다.그래서 저희 치과에서는 환자분들의 임플란트비용 부담을 줄여드리기 위해서, 한시적인 혜택을 드리고자 합니다.​​▶ 네오 임플란트 65만원▶ 오스템 임플란트 75만원▶ 네비게이션 임플란트 85만원▶ 임플란트틀니 아랫니 390만원 / 윗니 490만원▶ 전체임플란트(네오) 각각 680만원▶ 전체임플란트(오스템) 각각 760만원▶ 수면마취 임플란트​​강남역 10번 출구에서 1분 거리에 있는 저희 치과는 임플란트수술 뿐만 아니라, 치아교정/치아성형/일반진료까지 한번에 받을 수 있는 곳입니다.강남역에서 10년간 진료를 할 정도로 안정적인 치과로 사후 관리에 대해 걱정하지 않으셔도 됩니다.특히 치과 공포 때문에 치료를 미루고 있고, 치과 통증을 진통제로 참고 계시다면, 저희 치과의 수면마취 임플란트를 경험해 보십시오.자는 것 같이 편안한 임플란트수술을 기대할 수 있습니다.​​네이버 예약 https://booking.naver.com/booking/8/bizes/98004홈페이지 상세보기 http://wonjindental.com/main/implant_jisikin.html"
구강악안면외과 전문의가 있는 치과가 임플란트 잘하나요?,임플란트를 해야되서 치과를 알아보고있는데요. 주위사람들은 진료과목이 구강악안면외과 있는 치과가 임플란트를 잘한다해서요사실인가요?좀 이름있는 치과가 집 앞에있는데 그 치과는 구강악안면외과라는 진료과목은 없네요. 그러나 임플란트시술은 가능하구요.고민이네요 어디로 가야할지...,"안녕하세요.포샤르플란트 치과입니다.​https://blog.naver.com/fauchardplant/221550258440           [포샤르플란트치과]임플란트(Implant), 왜 전문병원이 없을까요? 의학기술의 발달과 더불어 치과의료기술 역시 나날이 발전하고 있습니다. 국민들의 생활수준 향상과 더불어... blog.naver.com            임플란트는 국내의 치과의사전문의자격에 따로 있는 과목이 아니기 때문에 전문의를 따지시기 보다는 임플란트 수술에 얼마나 전문성을 가지고 풍부한 경험이 있는지, 수술후 관리나 무상보증 등은 어떻게 진행되는지 살펴보시는 것이 더 도움이 되실 것으로 생각됩니다.​1. 병원의 전문성 : 임플란트를 중심으로 진료하는가2. 의료진의 경험과 실력 : 충분한 경험과 실력을 갖추고 있는가3. 사후관리 : 사후관리는 꼼꼼하게 해주며 무상보증의 기간은 어느정도인가4. 합리적인 가격​                    ​​​신논현역에 위치한 본원은 임플란트를 중심으로 진료하는 병원으로 34년 경력과 2만 3천건 이상의 임플란트 수술 경험을 보유하고 있습니다. 독창적인 술기로 부작용 없는 안정적인 수술과 예후관리를 하고 있어서 대학병원에서 실패한 환자들이 재수술을 목적으로 찾거나 일본에서 치료 거부받은 환자들이나 일반병원, 대학병원에서 실패한 전체임플란트 등 수많은 어려운 케이스를 무사히 치료하고, 치료중에 있습니다.​​★ 국산정품 임플란트 59만원★ 오스템CA, UV프리미엄 임플란트 각 75만원★ 기간 내 지르코니아 무상 업그레이드★ UV내비게이션 임플란트★ 지주대 보강 시스템을 통한 안정적인 보철유지★ 독일 시로나사의 최고 보철제작 시스템 보유★ 무상보증 10년(픽스쳐)▶ 임플란트 수술 34년 경력▶ 미국 하버드치과대학 / 스웨덴 예테보리치과대학 임플란트 연수▶ 임플란트 논문으로 치과의사 의공학박사 취득▶ 합리적인 가격의 정품제품 사용▶ 2만 3천여 건 이상의 수술 경험▶ 정확한 진단을 위한 3D CT 보유▶ 자체기공소 보유​또한, ​수술 후에도 염증관리와 정기검진, 픽스쳐부분 10년 무상보증을 통해 꾸준한 사후관리가 진행되고 있습니다.​아무쪼록 무사히 치료 마치시기를 기원합니다.​​http://www.fauchardplant.co.kr/index.php              포샤르플란트치과 신논현역 4번 출구, 임플란트(디지털임플란트), 심미보철, 충치치료, 포샤르치과 그룹 www.fauchardplant.co.kr            ​"
구강악안면외과 전문의가 있는 치과가 임플란트 잘하나요?,임플란트를 해야되서 치과를 알아보고있는데요. 주위사람들은 진료과목이 구강악안면외과 있는 치과가 임플란트를 잘한다해서요사실인가요?좀 이름있는 치과가 집 앞에있는데 그 치과는 구강악안면외과라는 진료과목은 없네요. 그러나 임플란트시술은 가능하구요.고민이네요 어디로 가야할지...,"안녕하세요. ​임플란트 시술을 받으시고자 하는 상황으로 어떤 치과에서 임플란트 시술을 받는게 좋을지 고민이 되시는것 같습니다.​질문 하신 분의 구강상태를 직접 확인 한 부분이 아니어서 보다 정확한 답변을 드리는데 있어서 어느 정도는 제한적인 부분들이 있으니 이점은 참고를 부탁드립니다. ​말씀 하신 것처럼 임플란트 시술을 할때 구강악안면외과 전공의 뿐만 아니라 보철과, 치주과 등의 여러 전공의 들에게 임플란트 시술을 받으실 수 있습니다. ​​아무래도 임플란트 시술이 다른 치과 치료에 비해서 난이도가 높은 치료 영역이기 때문에 무엇보다 시술을 진행하는 의료진 부분이 중요 할 수 밖에 없습니다. 그런 점에서 치과 선택시 가장 중요하게 볼 부분이 해당 치과의 의료진이 얼마나 임플란트 시술 경험이 풍부한지, 숙련도는 어떤지, 그리고 기존 임플란트 환자들의 만족도난 후기 같은 부분은 어떤지를 충분히 고려를 하여 괜찮다고 여겨지는 치과에서 정화하게 검진을 받아보시고 치료 방법이나 범위 등을 고려하여 치과 치료를 계획하시는게 가장 좋습니다. ​그래야지만, 보다 안전하게 임프란트 시술 과정들이 진행이 되며 시술 이후에도 만족스러운 결과를 얻으실 수 있기 때문입니다. ​​그리고, 임플란트는 시술도 중요하지만, 시술 이후에 어떻게 관리를 받아 오랜 기간 동안 건강한 상태를 유지하느냐라는 부분으로 해당 치과에서 임플란트 환자들을 위한 별도의 치주 관리 프로그램이 운영되고 있는지 여부를 꼭 확인하시는게 좋으니 참고를 하시면 됩니다. ​​아무쪼록 궁금하신 부분에 도움이 되셨기를 바라며, 임플란트 시술 잘 받으셔서 만족스런 결과를 만드실 수 있기를 바랍니다."
구강악안면외과 전문의가 있는 치과가 임플란트 잘하나요?,임플란트를 해야되서 치과를 알아보고있는데요. 주위사람들은 진료과목이 구강악안면외과 있는 치과가 임플란트를 잘한다해서요사실인가요?좀 이름있는 치과가 집 앞에있는데 그 치과는 구강악안면외과라는 진료과목은 없네요. 그러나 임플란트시술은 가능하구요.고민이네요 어디로 가야할지...,"안녕하세요강남역과 신논현역 사이에 위치한 미유치과입니다.임플란트 치료에 대해 알아보고 계시나요? ​​임플란트 치료는 상실된 치아의 부위에 임플란트를 식립하는 치료로 정확한 위치의 식립이 이루어져야 합니다. 다수의 치아의 치료가 필요하거나 당뇨, 고혈압 등 증상이 있는 경우 과정은 매우 까다롭기 때문에 가능한 의료진의 실력을 충분히 파악이 가능한곳에서 충분한 진단과 상담을 받아보시는 것을추천드립니다.​​저희 미유치과에서는 분야별 의료진분들의 협진진료와 함께 서울대출신 구강악안면외과전문의대표 원장님의 책임진료를 통해 도중 의료진 변경 등에 대한 불안감 없는 맞춤 임플란트 식립이 가능합니다. ​임플란트에 대해 더 궁금하신 사항이 있으시다면 미유치과 홈페이지 - http://mieuxdental.kr/미유치과 카카오톡 상담 - https://pf.kakao.com/_vqxnxaM​등을 통해 친절한 답변을 들어보실 수 있습니다.감사합니다."
허리가 아파요,"몸을 숙일때, 잘 숙이지 못할 정도로 아파요다른데는 딱히 안아프고요 잠시동안의 몸살인가요??","안녕하세요, 강남에 위치한 제이마취통증의학과의원입니다.​질문자님의 증상을 보면, 허리디스크일 가능성이 있습니다.​허리디스크는 척추의 뼈와 뼈 사이에 있는 구조물인 추간판이 어떠한 원인에 의해 돌출되어 하지로 내려가는 신경을 압박하는 질환입니다.​​​대표적인 증상은 허리통증과 다리 저림 등이 있고, 잘못되면 하반신 마비까지 악화될 수 있을 정도로 매우 위험하니 조기에 치료를 받는 것이 중요합니다.​​​그리고 허리디스크는 주로 다음과 같은 원인에 의해 발생하니 주의를 기울이셔야 할 필요가 있습니다.​​​1. 척추의 무리를 줄 수 있는 과격한 운동​2. 허리에 힘을 주고 무거운 물건을 들어올릴 때​​3. 교통사고로 인한 충격 및 외상​​4. 평소 좋지 못한 자세를 취할 때​​5. 노화에 의한 퇴행성 변화​​​다만 허리통증을 유발하는 질환은 허리디스크 외에도 여러 종류가 있기 때문에허리디스크 여부를 확인하기 위해서는 병원을 방문해 검사를 받는 것이 좋으며, 검사 결과에 따라 적절한 치료르 받으시면 됩니다.​​​더 궁금한 점이 있으시다면 위의 프로필을 참고해주세요!"
허리가 아파요,"몸을 숙일때, 잘 숙이지 못할 정도로 아파요다른데는 딱히 안아프고요 잠시동안의 몸살인가요??","평상시 관리를 잘 해야 합니다.​허리는바른 자세로 생활하고바른 자세로 운동하여 허리 근력을 길러서평생 관리를 해야 하는 것이 허리입니다.​허리는한번 아프면자주 아프기 시작합니다.세수 하다가잠을 자다가무거운 것을 들다가조금만 방심하면 허리는 고장납니다.​가볍게 지날 갈 때도 있지만어떤 때는정말 기어서 화장실 갈 정도로 지독히 아프기도 합니다.​이럴 때는 당장 수술 하라는 말을 듣고 싶지만수술 한 분들이 예후가 안좋아서대부분 웬만하면 하지 말라고 합니다.​정형외과에 검사 하세요.​아무런 문제가 없다고 하거나치료 받아도 계속 아프면다른 방법도 찾아 보세요.​통증을 약으로만 다스리지 말고양자파동에너지칩 사용해 보세요.​운동과 스트레칭을 하고 싶은데조금만 움직여도 몰려오는 통증 입니다.너무 아픈 통증으로움직이는 순간 순간이 고통이라면아무것도 할 수 없습니다.​만성 통증으로 고생 하시는 분통증이 여기저기로 옮겨 다니는 분찌릿 찌릿 저리는 분근육이 경직되어 뒤틀리는 분​양자파동에너지칩을팔. 발바닥, 관절 졻은 부위는 2.5센치어깨, 등, 허리 넓은 부위는 6센치 사용해 보세요.​양자파동에너지칩를발바닥 용천혈과아픈 부위에 2~8개를 붙여 보세요.​대부분 운동으로 허리 근력을 강화하고 싶으나바른 자세를 유지하면 통증이 몰려와서 힘들고통증이 시작하면 허리 근육이 뒤틀려서허리가 틀어져서 더 힘들게 합니다.​양자파동에너지칩은굳은 근육을 부드럽게 풀어 주면서통증 감소에 도움을 주어스트레칭과 운동을 할 수 있게 해 줍니다.​바른 자세로 근력을 강화 시켜야 합니다.원기 회복과 피로 회복 되어상쾌한 아침을 맞이 합니다.​근본적인 것은물을 바꾸어 보세요​저도 20대 부터몸이 아프기 시작하여34년 고생하며병원, 한의원에 출근을 했습니다.​물을 무자화수 마이워터로 바꾸고2년 만에 몸이 정상으로 돌아 왔습니다.​우선은 양자파동에너지칩으로통증을 달래면서물을 바꾸어 보세요."
허리가 아파요,"몸을 숙일때, 잘 숙이지 못할 정도로 아파요다른데는 딱히 안아프고요 잠시동안의 몸살인가요??","안녕하세요, 질문자님.​허리디스크는 추간판 탈출증이라고도 하며, 보통 노화에 따르는 퇴행성 변화에 의해 나타나기도 하지만, 10~20대부터 축적된 생활 속 나쁜 자세와 운동 부족, 급작스러운 체중 증가 등이 원인이 되어 발생하는 일이 많아졌습니다.​허리에 부담을 주는 나쁜 습관과 생활패턴이 장기간 유지되면 척추뼈와 인대, 근육이 약화되면서 디스크로 영양공급이 제대로 되지 않아 결국은 허리디스크를 일으키게 되는 것이죠.​그리고 허리디스크의 대표적인 증상으로는 요통과 방사통이 있습니다.​허리를 중심으로 엉치까지 광범위하게 통증이 발생하는 경우가 많으며 움직이거나 자세를 바꿀 때 통증이 심해지기도 합니다. 허리에서 부터 발까지 특정 부위 통증이 발생하는 경우도 있으나 무릎 밑 발가락 끝까지 방사되는 방사통도 있습니다.​이러한 허리디스크는 조기에 발견한다면 보존적인 방법을 통해서도 충분히 해결할 수 있지만, 상태가 너무 심할 때는 수술적 치료를 받을 수도 있습니다.​더 궁금한 점이 있으시다면 위의 프로필을 참고해주세요!"
