제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어느+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2019.11.02.|2019.11.06.&section=kin&page=1
회사에 사직서를 냈는데 3개월 더 일하지 않으면 피해처분 신청 하겠다고 합니다 ㅜ,"사직서를 내면서한달동안 인수인계하고 나가겠다고 했는데절대 안된다고 3개월동안 일해야한다고 했습니다제 후임이 한달안에 뽑혀서 인수인계까지 되면 한달안에 나가도 되고, 그렇지 않으면 3달 일해야하는게 법에 정해져있다고 하면서3달동안 더 일하지 않으면 피해처분 신청하겠다고 합니다.제가 낸 사직서에 싸인도 안하고 3개월 뒤에 싸인해줄지 말지 생각해보고 그때 해주겠다면서 사직서도 가져갔습니다.1. 이런 법이 정말 있나요?2. 없다면 이거 협박으로 고소할 수 있나요?",법에 그런 내용은 없답니다.그냥 무시하면 됩니다.배상할 손해가 발생한다고 볼 수 없습니다.회사가 소송을 하는 것은 자유지만 회사가 이길 가능성은 없다고 보면 됩니다.협박으로 고소하기에는 쫌...부적절해 보이구요...헛소리 한 거가지고 고소까지는...쫌...​
회사에 사직서를 냈는데 3개월 더 일하지 않으면 피해처분 신청 하겠다고 합니다 ㅜ,"사직서를 내면서한달동안 인수인계하고 나가겠다고 했는데절대 안된다고 3개월동안 일해야한다고 했습니다제 후임이 한달안에 뽑혀서 인수인계까지 되면 한달안에 나가도 되고, 그렇지 않으면 3달 일해야하는게 법에 정해져있다고 하면서3달동안 더 일하지 않으면 피해처분 신청하겠다고 합니다.제가 낸 사직서에 싸인도 안하고 3개월 뒤에 싸인해줄지 말지 생각해보고 그때 해주겠다면서 사직서도 가져갔습니다.1. 이런 법이 정말 있나요?2. 없다면 이거 협박으로 고소할 수 있나요?",없습니다..​퇴사대행서비스에 문의해보세요^^..www.sazig.co.kr             퇴직대행서비스 사직서 비대면 퇴직대행 서비스로 근로자의 퇴직의사 및 사직서를 대신 전달해주고 필요한서류들을 받아주는 신개념컨설팅업체. www.sazig.co.kr           ​
회사에 사직서를 냈는데 3개월 더 일하지 않으면 피해처분 신청 하겠다고 합니다 ㅜ,"사직서를 내면서한달동안 인수인계하고 나가겠다고 했는데절대 안된다고 3개월동안 일해야한다고 했습니다제 후임이 한달안에 뽑혀서 인수인계까지 되면 한달안에 나가도 되고, 그렇지 않으면 3달 일해야하는게 법에 정해져있다고 하면서3달동안 더 일하지 않으면 피해처분 신청하겠다고 합니다.제가 낸 사직서에 싸인도 안하고 3개월 뒤에 싸인해줄지 말지 생각해보고 그때 해주겠다면서 사직서도 가져갔습니다.1. 이런 법이 정말 있나요?2. 없다면 이거 협박으로 고소할 수 있나요?","1. 이런 법이 정말 있나요?답변: 없습니다 ^^​2. 없다면 이거 협박으로 고소할 수 있나요?답변: 협박으로 고소할 수 있습니다.​단, 경찰서나 지구대로 가시면 안되구요관할 고용노동지청으로 가셔서 근로감독관(노동법에 관하여 경찰관이랍니다 ^^)에게고소나 진정 접수하시면 됩니다.​근로기준법 제7조 (강제근로의 금지) ""사용자는 폭행, 협박, 감금, 그 밖에 정신상 또는 신체상의 자유를 부당하게 구속하는 수단으로써 근로자의 자유의사에 어긋나는 근로를 강요하지 못한다.""​근로기준법 제7조에 위반한 사용자는 5년 이하의 징역 또는 5천만원 이하의 벌금에 처해집니다(근로기준법 제107조).​그리고 사직서를 제출한 이상 사용자가 수리(승낙)를 하지 않더라도다음 임금지급기의 말일로 사직 효과가 발생합니다."
전문대 조기졸업자 간호학과 지원가능,우송정보대 컴퓨터정보학과가 1년만에 조기졸업이 가능하다는데 졸업하면 대졸자전형으로 다른학교 간호학과 지원가능한가요?? 전문대 조기졸업이 학점은행제인건가요??조기졸업도 학위인정되는거죠?,"안녕하세요 질문자님. 에듀프렌즈 지식파트너 김승범입니다:)수기작성만으로 도움드리고 있습니다. 간호학과를 들어가시는 법은 두가지 방법이 있습니다.학사편입으로 들어가느냐 또는 대졸자 전형으로 입학하느냐 입니다. 4년제 대학에 속해있는 간호학과의 경우는편입을 통해서 들어가실 수 있습니다. 편입으로 4년제 대학의 간호학과 가는것 좋습니다.하지만 간호학과를 들어가는 이유는 간호사가 되기위해 면허취득을 위해들어가시지않습니까?면허를 위해서는 1000시간의 실습시간을 채우셔야하는데3학년으로 편입하셔서 1000시간 채우기는 다들 어려워 하시기때문에1년 ~ 1년 반 정도는 추가적으로 시간을 보내십니다. 전문대학에 속해있는 4년제 간호학과의 경우는대졸자 전형이라는 전형을 통해서 입학이 가능하십니다.대졸자 전형으로 간호학과에 가시게 된다면1학년 부터 시작하실 수 있어 기초부터 탄탄하게 완성하셔서추가적인 기간 없이 준비하시기 좋으시죠전문대나 4년제 대학 모두 간호학과는 4년제 이기때문에 걱정안하셔도됩니다^^ 학습자의 진행과정은학습자분들의 활용목적이나 상황에 따라모두 각자에게 맞는 가장 효율적인 방향이라는 것이 있습니다.질문에서 정확한 파악을 하기는 한계가 있어구체적인 계획과 방법에 대해서는 상담드리기 어려운점이 있습니다. 기간,비용,활용법 등에서 각자의 원하는 점도다 다르기에 꼭 전문적인 계획을 받으신 후진행을 하셔야합니다. 지금 상황에대해 그리고 목표에 대해서이야기해주신다면 학습자분이 선택할 수 있는가장 효율적인 방향을 제시해드리겠습니다.  상담은 금전적요구를 하지 않습니다.직접 비교 후 선택하시면 되겠습니다.        

존재하지 않는 이미지입니다.

       ​ ※ 클릭시 상담신청"
전문대 조기졸업자 간호학과 지원가능,우송정보대 컴퓨터정보학과가 1년만에 조기졸업이 가능하다는데 졸업하면 대졸자전형으로 다른학교 간호학과 지원가능한가요?? 전문대 조기졸업이 학점은행제인건가요??조기졸업도 학위인정되는거죠?,"[ 배너 클릭 시 1대1 무료상담 가능합니다 ]​ 안녕하세요. 학습설계사 설재훈입니다.​보건계열 진학을 전문적으로 도와드리고 있습니다.도움이 필요하신 상황이라 생각되어 답변 남깁니다.​일단 보건계열(간호학과, 물리치료, 치위생 등)을 진학할 수 있는방법 중 일반적인 수시 / 정시 방법에 대해선 제외하고 말씀드리겠습니다.보다 수월한 보건계열 진학 방법 중 학점은행제를 통해 준비가 가능한대표적인 3가지 방법인 대졸자전형 / 일반편입 / 학사편입에 대해 설명드리겠습니다.​대졸자전형의 경우 전문대 졸업 이상의 학력을 필요로 하며'면접 + GPA(총 성적 평균)' 기준을 통해 입학이 가능한 전형입니다.4년제 전문대학으로 진학이 가능한 방법이며, 인서울 상위권 전문대의경우 면접 비중이 높고 GPA 비중이 낮으며, 수도권이나 지방의 경우면접보다 GPA 비중이 높은 양상을 보입니다.면접의 경우 학습자 본인이 준비해야하지만 GPA의 경우 교육부 주관학위제도인 학점은행제를 통해 높은 점수를 받을 수 있도록도와드릴 수 있습니다. 어느정도 나이가 있거나 영어시험 등의편입시험 준비가 부담되는 경우에 준비하기 좋은 방법입니다.​일반편입의 경우 전문대 졸업 or 4년제 대학의 2학년 이상 수료,학점은행제를 통한 조건 완성으로 지원 가능한데,준비 기간이 빠르다는 장점은 있지만 비동일계(동일 분야가 아닌 전공)지원자들은 지원이 제한되는 경우가 많아 현실적으로진행이 어려운 방법입니다.​학사편입의 경우 4년제 대학 졸업 or 학점은행제 학사학위 취득자 만지원할 수 있는 전형으로 준비 기간이 길다는 단점이 있지만비동일계 학생들도 지원할 수 있는 대학이 많고 전문대학이 아닌자대병원이 있는 정규 4년제 대학으로의 진학이 가능하기 때문에가장 이상적인 방법이라 생각되는 간호학과 입학 방법입니다.​물론 위 3가지 방법의 준비과정이 겹치기 때문에대졸자전형 -> 일반편입 -> 대졸자전형 -> 학사편입 과정으로모든 전형에 지원을 할 수 있다는 장점도 있습니다.​수 년간 보건계열 진학을 도와드렸던 경험을 바탕으로현실적인 도움을 드릴 수 있을거라 생각되어답변남겼습니다. 도움이 필요하시다면 언제든지연락주시길 바랍니다.​감사합니다 :)          3453456456567567567"
전문대 조기졸업자 간호학과 지원가능,우송정보대 컴퓨터정보학과가 1년만에 조기졸업이 가능하다는데 졸업하면 대졸자전형으로 다른학교 간호학과 지원가능한가요?? 전문대 조기졸업이 학점은행제인건가요??조기졸업도 학위인정되는거죠?,질문에 대한 안내 및 상담 도와드리겠습니다.​​일정학점이수하시면 가능합니다대졸자전형의 경우 성적과 면접으로 판단이 되며 성적관리가 잘 되어있어야합니다학점은행제로 준비를 하시는게 보다 나은 입시준비입니다그에 맞는 컨설팅 도움이 필요하시면 문의주세요​​수기로 작성하는 답변이라 작성속도가 느리기에 자세한 정보를 담기 어렵습니다​학습자 개개인의 상황이 다르기에학습안내에 대한 답변과 상담도 달라져야 합니다. 하단의 링크를 통해 문의주시면 1:1 맞춤상담이 가능합니다 !!상담에는 비용부담이 없으니 걱정마세요 !​카카오톡 : kii7171https://open.kakao.com/o/sovKAVEb
전문대 조기졸업자 간호학과 지원가능,우송정보대 컴퓨터정보학과가 1년만에 조기졸업이 가능하다는데 졸업하면 대졸자전형으로 다른학교 간호학과 지원가능한가요?? 전문대 조기졸업이 학점은행제인건가요??조기졸업도 학위인정되는거죠?,"​       

존재하지 않는 이미지입니다.

       ​​안녕하세요! ""현대사이버평생교육원""평가인정 교육기관 학습설계팀 SEMT 에듀멘토 서미소팀장입니다.직접 작성한 수기로 답변드리겠습니다​ ​​        

존재하지 않는 이미지입니다.

       ​​ 정규대학에는 조기졸업이 없고학점은행제에서는 가능합니다.​​간호학과는 수시,정시로 가는방법전문대 대졸자전형으로 1학년으로 신입학하는방법4년제대학으로 편입하는 총 3가지 방법이 있습니다.​​수시,정시로 가는방법은 수능을 보셔야 가능하기에사실상 시간이 많이 소요되면서 성적이 높은 상위권학생들과 경쟁하기에 어렵습니다​​간호학과 대졸자전형의 경우전문학사이상의 학력을 소지하셔야하며성적으로만 평가하기때문에 보통 4.2~4.4 나와주셔야 예비번호 없이 들어가실수있습니다​​마지막으로 편입부분은 편입조건을 갖추셔서 4년제대학의 3학년과정으로 편입학하는  부분입니다. 편입시험 즉, 영어와 성적을 준비하셔야하고편입조건을 갖추셔야하기에각기 방법마다 장단점이 있습니다​​자세하게 안내해드려볼게요!          

존재하지 않는 이미지입니다.

        ​현재 2학기 마지막 11월 개강반과 20년도 1학기시작 12~1월 개강반이 진행중입니다.진행하고자 하는 목적에 따라서방향성이 달라질 수 있어서, 좀더 자세한 부분들이말로오고가야합니다.​도움드리겠습니다.학점은행제를 시작하실땐 무엇보다 수업만 듣는다고 끝나는게 아니고질문자님 상황에 맞게 정확한 플랜을 세우고 학점관리와 평가영역들에 대한 작성요령+팁등 관리 받으시면서수월하게 진행하시기 바랍니다.​아마 당장 어떤것부터 해야할지 잘 모르실거에요지금도 상담가능하고,질문자님 상황에 맞춰서 학습설계 도움드리겠습니다.네임카드보시고 연락주세요도움이 되셨다면 채택부탁드려요!​​​​

존재하지 않는 이미지입니다.

​"
전문대 조기졸업자 간호학과 지원가능,우송정보대 컴퓨터정보학과가 1년만에 조기졸업이 가능하다는데 졸업하면 대졸자전형으로 다른학교 간호학과 지원가능한가요?? 전문대 조기졸업이 학점은행제인건가요??조기졸업도 학위인정되는거죠?,"​#우송정보대가 조기졸업이 가능한 이유는.자율학기제 때문이죠.​이 자율학기제는 모든 학교에서 인정되지는 않습니다.그 이유는.정규 1,2학기가 아닌 나머지 3.4학기를대학독단적으로 6주동안 진행하게 되는데​이는, 계절학기와 다를게 없기 때문이죠.따라서, 실질적으로 1년만에 모든 과정을 마치는건힘든게 사실이며.대졸자전형을 신청할 학교에서도 이 학위를인정해주지 않을 가능성이 매우 높죠.학교에 직접 확인을 해봐야 한답니다.​확정적으로 1년만에 학위취득이 가능하고.저렴하며, 쉬운 학점은행제가 있는데굳이 확실치 않은 길을 준비하려 하시는 이유가 있나요?​이 부분에 대해서 먼저 알려주세요.​서울폴리텍 평생교육원 손용현 팀장이었습니다.​                ​"
"부평탈모 잘하는곳?20대 후반입니다.정수리쪽에 탈모기가 약간 있습니다. 앞머리쪽은 아직 괜찮은 것 같은데, 정수리쪽 머리가 점점 얇아지고두피가 잘보이네요.. 어머니는 그냥 가마라고하는데 그러기엔 너무 범위가 넓어요ㅠ무엇보다 아버지가 원형탈모셔서 걱정입니다...이래저래 알아보고 있는데 부평탈모 잘하는 곳 있을까요..?미리미리 방지하고 싶네요...","... 울화병이 있을 땐 어느 병원을 가야하나요? 안녕하세요, 닥톡-네이버 지식iN 상담한의사 김하나입니다. 현재 울화가 치밀고 화병이 일어나는데 어느 병원을 가서 진료를...",탈모 가족력이 있으시군요..유전이 확실하든 아니든 병원에 가보는 것이 좋을 것 같아요.​남자 O자 탈모는 미리 치료해야 좋다고 하더라구요..저도 머리카락이 원래 얇아서 그런가보다 하다가 어느날 친구가머리 위에서 찍어준 사진보고 충격받아서 놀랐어요.​저는 처음에 혼자서 약만 사다 발라봤는데 딱히 효과 없고오히려 더 빠지는 것만 같아서 몸 속부터 근본적으로 치료한다고 하는한의원이 믿음이 가서 가로세로한의원에서 치료받고 있는데요.​우선 혼자 하는 것보다 확실히 마음고생이 덜하고진료보러 갈때마다 상태를 체크해주니까 마음이 놓여요.​부평탈모한의원 쪽 알아보시고 가면 좋을것 같아요.제가 가본 곳도 한번 가보셔도 괜찮을것 같아요!
"부평탈모 잘하는곳?20대 후반입니다.정수리쪽에 탈모기가 약간 있습니다. 앞머리쪽은 아직 괜찮은 것 같은데, 정수리쪽 머리가 점점 얇아지고두피가 잘보이네요.. 어머니는 그냥 가마라고하는데 그러기엔 너무 범위가 넓어요ㅠ무엇보다 아버지가 원형탈모셔서 걱정입니다...이래저래 알아보고 있는데 부평탈모 잘하는 곳 있을까요..?미리미리 방지하고 싶네요...","... 울화병이 있을 땐 어느 병원을 가야하나요? 안녕하세요, 닥톡-네이버 지식iN 상담한의사 김하나입니다. 현재 울화가 치밀고 화병이 일어나는데 어느 병원을 가서 진료를...",안녕하세요 부평탈모 잘하는곳 알려드릴게요 저도 정수리 쪽에 탈모가 생겨서 관리하고 있습니다 앞머리는 아직 진행되지않아 유지하고 있는 상태일거에요 ~ 부평탈모 잘하는곳 으로 저는 가로세로한의원 에서 치료 받고 있습니다
어제 오후 허리를 숙이다가 갑자기 뻑 하는 소리와 함께 허리에서 극심한 고통을 느끼며 쓰러졌습니다. 현재 약 20시간이 경과한 시점인데 일상생활이 불가능할 정도로 허리가 아픕니다. 침대에서 일어나는데만 30분가량 걸릴정도 인데 어느병원을 가야 할까요?,"... 울화병이 있을 땐 어느 병원을 가야하나요? 안녕하세요, 닥톡-네이버 지식iN 상담한의사 김하나입니다. 현재 울화가 치밀고 화병이 일어나는데 어느 병원을 가서 진료를...",정형외과 가  허리전문 한방병원으로 가세요​
광주사회공포증 어디서 치료해야하나요?,"광주 21세 여대생인데요 광주사회공포증 치료 관련해서 문의드립니다.중고 시절 발표공포, 대인기피로 사춘기를 힘들게 보냈습니다.이제 대학에 와서는 예전과 다른 생활을 해보려 했지만... 저의 의지 만으로는 많이 부족하네요...낯선 사람과 있으면 너무 불편하고 대화도 못하겠어요...그러다 보니 과 행사나 동아리 활동에 제약이 너무 심하네요...이러다 취업은 할 수 있을지, 사회생활은 제대로 할 수 있을지 걱정도 되고 자존감은 점점 바닥을 치네요...광주 전남 지역에 사회공포증 치료하는 병원이 있으면 추천 좀 해주시면 감사하겠습니다~","안녕하세요 한음 한방신경정신과 한의원 광주점 원장 김하나입니다. ​사회공포증. 다른 무서운 것은 피해버리면 되는데, 사람을 무서워 하게되는 질환이니, 피하지도 못하고 얼마나 힘들고 속상하신가요. 사회공포증은 공공장소 또는 사회적 상황에서 다른 사람에게 관찰되거나, 당황스러워 하는 모습을 보일까 두려워하여 이런 상황을 지속적으로 걱정하고, 회피하는 공포증입니다. ​최근에는 사회불안장애 라는 이름으로 바뀌었는데요, 누구나 많은 사람들 앞에서 발표할 때 떨리듯, 사회공포증도 다른 사람 앞에서 떨리는 것이라고 생각하시면 됩니다. 다만 그 정도가 너무 심해서 일상생활이 힘든 지경에 이른 경우지요. 보통 발표하거나 다른사람과 대면하는 것, 심지어 같은 공간에 있는 것만으로도 불안해지고, 초조해지고, 시선을 피하게 되고 두근거리는 등 여러 증상이 나타납니다. 그런 상황과 증상에 따라 대인공포증, 적면공포증, 대인기피증, 무대공포증 등 다양한 이름으로 불리기도 하지요. 현대의학적으로 두뇌에서 감정을 조절해주는 물질인 노르에피네프린, 도파민 등이 제 역할을 못해서 발생한다고도 하고, 심리학적으로 모든 사람에게 인정받아야 하며 그렇지 못하면 나는 열등하다는 잘못된 인지로 인해 발생하기도 합니다. 또 행동이론에서는 어떤 타고난 소인과 환경적 스트레스가 합쳐져 발생한다고 보기도 합니다.​문제는 사회공포증을 가지고 계신 많은 분들이, 본인이 사회공포증을 가지고 있는 줄 모른다는 점입니다. 사회공포로 인한 대인관계실패로 우울, 불안증상이 왔을 때, 우울, 불안증상만 해결해서 그칠 것이 아니고 사회공포를 진단하고 치료를 해야 합니다. 대개 사춘기 전후로 시작되어 만성적으로 진행되는데 적절히 치료를 받지 못할 경우 알코올 남용, 항불안제 남용 등이 동반될 수 있기 때문입니다.​이러한 사회공포증은 한의학적으로도 파악해볼 수 있는데, 심장의 기운이 부족해지거나, 다른 장부의 기능이 저하된 경우에도 긴장되고 어지러운 등 다양한 증상이 나타날 수 있다고 보고 있습니다. ​따라서 치료 또한 원인에 따라 달라질 수 있는데, 일반적으로 침치료, 뜸, 부항치료, 한약치료가 시행될 수 있고 그밖에도 필요한 경우 추나 치료, 상담 치료를 시행하게 됩니다. ​한의원 광주점에서는 한방신경정신과 전문의에게 진료를 받으실 수 있으며, 모든 진료가 1:1 개인상담실 안에서 편안하게 이루어집니다. 또한 전문의이기 때문에 상담도 건강보험이 적용 되어 적극적인 스트레스 관리도 가능합니다. 모쪼록 광주사회공포증 도움이 되셨길 바라며, 어서 회복하셔서 편안한 일상을 되찾으시길 기원합니다.​"
광주사회공포증 어디서 치료해야하나요?,"광주 21세 여대생인데요 광주사회공포증 치료 관련해서 문의드립니다.중고 시절 발표공포, 대인기피로 사춘기를 힘들게 보냈습니다.이제 대학에 와서는 예전과 다른 생활을 해보려 했지만... 저의 의지 만으로는 많이 부족하네요...낯선 사람과 있으면 너무 불편하고 대화도 못하겠어요...그러다 보니 과 행사나 동아리 활동에 제약이 너무 심하네요...이러다 취업은 할 수 있을지, 사회생활은 제대로 할 수 있을지 걱정도 되고 자존감은 점점 바닥을 치네요...광주 전남 지역에 사회공포증 치료하는 병원이 있으면 추천 좀 해주시면 감사하겠습니다~","공포증은 공포를 일으키는 생각에서 옵니다. 공포를 일으키는 생각은 마음속에 쌓인 공포감정에서 옵니다. ​마음속에 쌓인 공포감정은 과거의 어느시점에서 받은 큰 상처이거나, 아니면 성격상 감정이나 할 말을 참아서 그것이 쌓여서 상처가 될 수도 있습니다. ​마음의 상처를 받고 그것을 해소하지 못하고 마음속 깊이 억압하고 숨겨서 거기서 불안, 공포, 우울, 강박, 분노 등이 생기는 것입니다. 그 공포에서 부정적인 생각이 나옵니다. 또 그 생각이 다시 공포를 일으킵니다.​이렇게 부정적인 생각으로 드러나고 다시 부정적인 감정으로 빠지게 되는 악순환을 겪습니다. ​사회공포증은 지나친 걱정 등 자신의 잘못된 생각에 그 근본원인이 있는 경우가 많으므로 자신의 문제를 직면하고 스스로 개선해 나가려는 노력이 무엇보다 중요합니다."
조루치료제 괜찮아요?,조루가 점점 심해지고 있는 거 같네요.병원에 가봐야하나 생각이 들고 있습니다. 그럼 어떤 조루치료제를 쓰게 될까요? 후 막상가려니 좀 망설여지네요 보통 어떤 조루치료제를 치료하나요?,"​조루치료제는 다양하게 있습니다.약물요법이나 주사요법 수술법이 있으며 심신성인 경우 상담치료를 통해어느 정도 개선이 되는 경우도 있습니다. ​조루는 정력감퇴나 전립선 약화 등복합적인 원인으로 인해 나타날 수 있습니다.​평소 남자들이 먹으면 도움이되는 것들을꾸준히 먹어주는 것도 중요하다고 해요.​다미아나잎분말, 마카뿌리, 남가세열매, 야관문, 홍삼산수유열매, 구기자열매, 토사자, 복분자, 밀리타리동충하초들은 예로부터 남성건강을 위한 한방 약초가 있습니다.​혜민원 웅선환은 총 10가지의 원재료가 함유되어 더욱 효율적인 섭취가 가능한 제품이라고 할 수 있습니다!​아래 네임카드를 클릭하여 궁금증 해결에도움을 받으셨으면 좋겠습니다.       
 



   광고 후 계속됩니다.       다음 subject author   
			취소
		                      0:00:00    
		재생
	    
		음소거
	         
	00:00
  
	00:07
 실시간     
		설정
	    
		전체 화면
	      
			해상도
		 자동 480p   
			자막
		 사용 안함  
			재생 속도
		 1.0x (기본)   해상도   
			자동 (480p)
		   
			720p
		 HD    
			480p
		   
			270p
		    자막 자막 추가  
	설정
   
			사용 안함
		      옵션  글자 크기    배경색    재생 속도   0.5x 1.0x (기본) 1.5x 2.0x    
        알 수 없는 오류가 발생했습니다.
     
                        도움말 보기
                       음소거 상태입니다. 
            도움말
        
            라이선스
         
				고화질 재생이 가능한 영상입니다.
				설정에서 해상도를 변경해보세요.
			 더 알아보기 
	0:00:00
             
접기/펴기조루치료제 혜민원 웅선환#조루치료제#조루에좋은음식#조루극복#혜민원#웅선환        ​"
(급함) 양쪽손이 너무저리고 아픕니다,어느날 자고 일어났더니 왼손이 갑자기 심하게 저리더라구요 평소에도 저림현상은 종종 있는 일이니깐 넘어갔는데 이게 3일째 연달아 아프더니 오늘은 일어나보니 왼손도 무지 저린데 오른손까지 엄청 아프더라구요ㅠㅠ 이거 증상이 왜 이런건지 손을 안 움직이면 좋은건지 3일간 병원을 안가고싶어서 안간게 아니라 해외라서 못가고 있습니다ㅠㅠ 약이라던지 팔 고정을 해두면 괜찮을지 방법 부탁드립니다,"안녕하십니까?지식iN 사룰입니다☜​어느날 자고 일어났더니 왼손이 갑자기 심하게 저리더라구요 평소에도 저림현상은 종종 있는 일이니깐 넘어갔는데 이게 3일째 연달아 아프더니 오늘은 일어나보니 왼손도 무지 저린데 오른손까지 엄청 아프더라구요ㅠㅠ 이거 증상이 왜 이런건지아래 증상의 전조증일 가능성 있습니다.             흉곽출구 증후군 흉곽 위쪽 구조물에 의하여 빗장뼈 아래에 있는 혈관들이 압박을 받는 상태. [정의] 흉곽출구 증후군은 흉곽 위쪽 구조물에 의하여 쇄골(빗장뼈) 아래의 혈관 및 팔신경얼기가 눌려서 양팔이 아프고 감각이 떨어지며 저리고, 팔과 손이 붓고 피부색에 변화가 나타나는 질환이다. 서양에서는 인구의 8%에까지 나타날 정도로 높은 빈도를 나타내며 그 중 5%가 수술을 시행한다고 한다. 하지만 한국에서는 그 빈도가 확실하지 않으며 수술하는 경우는 매우 드문 것으로 알려져 있다. [원인] 흉곽 상구란 1흉추(첫번째 등뼈), 1늑골(첫번째 갈비뼈), ... terms.naver.com            손을 안 움직이면 좋은건지 3일간 병원을 안가고싶어서 안간게 아니라 해외라서 못가고 있습니다ㅠㅠ 약이라던지 팔 고정을 해두면 괜찮을지 방법 부탁드립니다 팔걸이를 착용하고.약국에서 소염제, 혈액순환 촉진제를 살 수 있으면 사서 먹고.비닐을 덮어서 적절한 찜질로 대처해보시고.좋아지지 않으면 종합병원 흉부외과로 가보는 게 좋겠습니다.​.안녕히 계십시오☜ 출처 :무턱대고 병원들 가들 마라. : 분안의학(分案醫學, Separate guidance medicine). ​"
