제목,질문,답변,https://kin.naver.com/search/list.nhn?query=어느+병원+-동물+-성형+-강아지+-피부과+-개인회생+-인테리어+-진로+-커리큘럼+-자동차+-도서+-보험+-교통+-차+-간호학과+-학과&sort=date&period=2018.03.12.|2018.03.16.&section=kin&page=1
예수님 믿었다가 안 믿게 되면 구원 못받나요?,예수님 믿었다가 안 믿게 되면 구원 못받나요? 관련된 성경 구절도 써주세요,"인생을 똑바로 살아야 구원받습니다.종교 행위 아무리 열심히 해도.... 인생을 개같이 살면... 지옥행입니다.다음은 성경에 나오는 구원에 관한, 예수님의 핵심 가르침입니다.[요한복음 5:29]선한 일을 행한 자는 생명의 부활로, 악한 일을 행한 자는 심판의 부활로 나오리라.예수님을 믿는다고 하는 자가, 성질이 더럽고 사악하면... 2배 지옥행입니다."
예수님 믿었다가 안 믿게 되면 구원 못받나요?,예수님 믿었다가 안 믿게 되면 구원 못받나요? 관련된 성경 구절도 써주세요,"구원이란 벗어난다는 의미입니다. 어디에서 벗어날까요? 세상에서 벗어나야 합니다.왜 세상에서 벗어나야 할까요? 세상에서 사는 것이 괴롭기 때문입니다.왜 세상에서의 삶이 괴로울까요?세상은 유한한 곳이고 사람은 결국 죽을 수 밖에 없는 불완전한 존재이기 때문입니다. ""하나님의 뜻"" 즉 하나님이 옳다하시는  ""하나님의 의"" 는  선과 악이 공존하는 세상에서 곧 어떠한 상황에서도 예수님처럼 선(善)만을 행할 수 있는 하나님의 마음을 닮은 하나님의 아들을 얻기 위해 세상을 창조하시고 창조된 세상에 사람이 살도록 하신 것입니다. 하나님은 사람이 세상에 속한 마음을 스스로 이길 수 없는 지경이 됨에 따라 예수님에게 사람의 몸을 입히고, 또 그 몸에 사람과 똑같이 죄를 입혀 그 죄에 속한 육신을 어떻게 하면 벗어날 수 있는지 모범을 보여 사람에게 구원의 길을 가르치게 하셨습니다. 그래서 구원의 조건은 언제 누구에게나 동일하게 적용되는 복음서의 말씀입니다.[막] 8:34무리와 제자들을 불러 이르시되 아무든지 나를 따라오려거든 자기를 부인하고 자기 십자가를 지고 나를 좇을 것이니라자기 부인을 이루게 하는 방법은 하나님의 의와 공평을 기초로 한 공의에 따라 세워진 잠언인 하나님의 법으로 이미 제시되어 있습니다. ""법""은 빛입니다.[잠] 6:23대저 명령은 등불이요 법은 빛이요 훈계의 책망은 곧 생명의 길이라생명의 길은 '성령의 법'으로 비추는 빛을 따라 훈계와 책망을 받으며 가는 마음(영)을 살리는 길을 말합니다. 비추는 빛도 없이 어찌 어두운 세상을 벗어날 수 있겠는지요? 가인과 아벨에게 주었던 아벨의 제사법이나 모세에게 주었던 육신의 행위율법을 모두 포함한 완전한 하나님의 법이 예수님으로 인하여 십자가에서 세워진 것입니다.이렇게 세워진 하나님의 법을 바울은 로마서에서 생명의 성령의 법이라 했습니다. [롬] 8:2이는 그리스도 예수 안에 있는 생명의 성령의 법이 죄와 사망의 법에서 너를 해방하였음이라예수님을 믿고 따른다면 당연히 예수님의 피로 세우신 하나님의 법인 ""성령의 법""을 믿고 따라야겠지요그 법의 가르침을 받으면서 자기를 부인하고 자기 십자가를 지는 과정을 지나 하나님의 뜻인 유한한 세상에서 구원되어 영원한 하나님의 아들이 되는 것입니다.중략....위의 내용이 있는 곳은 네이버 카페 ""마음의 율법"" 입니다. 영을 살리는 성경의 모든 내용이 이해하기 쉽게 해제되어 있으니 하나님의 말씀을 진리적 관점에서 이해하시는데 도움을 받으실 수 있을 것입니다.^"
예수님 믿었다가 안 믿게 되면 구원 못받나요?,예수님 믿었다가 안 믿게 되면 구원 못받나요? 관련된 성경 구절도 써주세요,구원 받고 싶으신가요?구원 받고 싶으시다면 예수님을 믿는 믿음을 키워나가시기 바랍니다.요한복음 1장을 읽어 보시면 예수님께서 말씀이시다라고 기록되어 있습니다말씀이신 예수님을 성경에서 만나보셔요예수님께서 믿음도 주시고 당연 구원도 주십니다.말씀 속에 생명이 있기 때문입니다아들을 낳으리니 이름을 예수라 하라 이는 그가 자기 백성을 저희 죄에서 구원할 자이심이라(마1:21)다른 이로서는 구원을 얻을 수 없나니 천하 인간에 구원을 얻을 만한 다른 이름을 우리에게 주신 일이 없음이니라(행4:12)
예수님 믿었다가 안 믿게 되면 구원 못받나요?,예수님 믿었다가 안 믿게 되면 구원 못받나요? 관련된 성경 구절도 써주세요,"아니, 예수 안 믿어도 내가 너희를 구원해줄 터이니 괜찮음.모든 존재가 데이터 상태로 자기가 원하는 모든 것들을 창조할 수 있는의식계를 만들어서 무상 제공해줄 터이니..믿지 말고 그냥 살아요.그럼 알아서 신세계가 열릴 테니까...그 신세계는 내가 열어줌. 나는 이미 그 방법을 알고 있으니까요 ㅋㅋ"
신생아 황달,안녕하세요. 우선 여기는 필리핀이고 아기 필리핀에서 출생하였습니다. 아기가 황달이 있어 질문드립니다. 아기 태어난지 5일째 검진갔더니 소아과 선생님께서 아기 황달이 약간 있다하여 태어난 대학병원으로 가서 검진을 받아보라하여 어제 피검사를 받고 검진 결과 크게 문제가 없었는지 다른 처방없이 아침에 햇빛을 좀 쐬라하여 오늘 아침에 30분 햇빛 봐주고 조금전에 와이프가 아기 보니 아기 눈이 노랗게 되어 지금 장모님께서 병원에 데리고 간 상태입니다. 현재 모유 수유중인데 와이프가 붓기가 있어 약을 복용중이고 병원에서는 모유 수유에 문제가 없다고 하였습니다. cefuroxime Axetil (zegen) 500mg - antibacterialmefenamic acid (megyxan) 500mg - anti inflamatoryfurosemide (duispec) 20mg - for swelling 이렇게 복용중인데 모유에 괜찮을까요?황달이 모유와 관련이 될까요?감사합니다.,안녕하세요. 하이닥-네이버 지식iN 상담의 강영록 입니다.신생아 황달은 어느정도 있는 것은병적인 문제가 아닙니다.피검사에서 괜찮다고 했으면걱정안해도 되겠지요.그러나 산모가 모유 수유하면서 먹는 약이별로 권하고 싶지 않은데요.약복용에 대해서는 다시 한번 고려해보십시오.다른 문제가 없이단지 붓기가 있어서 먹는 약치고는 과합니다.감사합니다.,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70115&docId=297171908&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=287&search_sort=3&spq=0
최근 손목통증으로 고생했던 사람입니다.,안녕하세요 최근 손목통증으로 고생했던 사람입니다.근데 요즘에는 손목통증이 오는 시간이 더 빨라졌다고해야하나?그리고 저린증상도 있구요.. 힘도 잘 안들어가는거같아요.비틀어도 손목통증이 있구요.. 뭘까요? 정말 답답합니다손목통증 빨리 벗어나고 싶은데...답좀 제게 알려주세요.. 치료방법도 괜찮고 병원추천도 괜찮습니다도움되는 답변 만 부탁드릴꼐요!,안녕하세요. 대한의사협회·네이버 지식iN 상담의사 김옥선 입니다.손목통증 때문에 답답하시겠습니다.손목은 다리 관절과는 달리 체중을 떠받치는 부담이 없기 때문에힘든 노동 등 아주 무리하게 사용하는 사람이 아니라면 이상이있어도 어느 정도까지는 견디면서 생활할 수 있는 것이 사실입니다.과거 특별한 외상이 없이 통증이 생긴 경우라면손목의 과사용으로 인한 문제라고 예상이 됩니다.우선은 손목에 무리를 줄 수 있는 행동은 제한하는 것이 좋으며스트레칭 및 마사지를 하는 것이 손목통증 완화에 도움이 되겠습니다.적절한 휴식과 스트레칭 등에도 손목통증이 지속된다면내부 구조물에 염증이 생겼을 가능성도 높으니 전문적인 병원에 방문하셔서약물 및 주사치료를 시행하는 것도 좋겠습니다.쾌유를 빌겠습니다.감사합니다.,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70119&docId=297171868&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=288&search_sort=3&spq=0
연애상담이요,연애한지 1년인데 남친은 취업해있고 저는 졸업반 대학생이에요 남친은 2교대를해서 연락하는거도 뛰엄뛰엄하고 병원에서 일해서 하는거도많고 그러네요 2교대를 하니 잠자는것이 중요하긴하지만 하루에 연락하는게 카톡한번위로올리면 어제연락한게 보일정도에요그렇게 1년을 연애했는데도 뭔가모르게 서운하고 자꾸 더연락해주고 더 신경써주면 좋겠다는 마음이드는건 제가 너무 이기적인걸까요 ?,"안녕하세요.재능기부의 일환으로 무료연애상담을 하고있는 플랜엘입니다.질문자님이 드는 것처럼 서운함마음은 당연한 것이며,이런 마음을 다스릴 수 있으려면 연애숙련도가 높아야하고 익숙해야 가능합니다.학생 = 시간많아 잡생각을 할 시간이 많음. -> 연락이 없어 서운함 -> 관심을 가져주길 표현함 -> 상대가 날 위하지 않는다고 생각사회초년생 = 따로 잡생각을 할 시간이 없음. -> 나름 틈틈히 연락했기때문에 연락을 많이한거라 생각. -> 이미 최대로 관심을 표현하고 있으나 더 큰것을 원함 -> 상대가 날 위하지 않는다고 생각아마 마음을 여유롭게 가지지 않으시면 이런루트를 타게되실겁니다.좋은 판단을 내려 좋은 상담 받으시기 바랍니다.하단 네임카드를 통해 신청글을 확인하시면 도움드리겠습니다.",https://kin.naver.com/qna/detail.naver?d1id=11&dirId=110502&docId=297171029&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=289&search_sort=3&spq=0
연애상담이요,연애한지 1년인데 남친은 취업해있고 저는 졸업반 대학생이에요 남친은 2교대를해서 연락하는거도 뛰엄뛰엄하고 병원에서 일해서 하는거도많고 그러네요 2교대를 하니 잠자는것이 중요하긴하지만 하루에 연락하는게 카톡한번위로올리면 어제연락한게 보일정도에요그렇게 1년을 연애했는데도 뭔가모르게 서운하고 자꾸 더연락해주고 더 신경써주면 좋겠다는 마음이드는건 제가 너무 이기적인걸까요 ?,"연애를 하는데 있어서 그건 당연하게 느낄만한 감정이에요!허나, 처음과 같은 마음상태에서 지금과 같으시다면 그 정도는 어느정도이해하고 넘어가서 서로 만나는게 좋지만, 만약 그게 아니라면 한 번 생각을 잘 해보시는 것 도 나쁘지 않다고 생각합니다."
출산택일 부탁드립니다,여아출산 택일부탁드립니다2018.3.19.오후12시2018.3.20.오후4시,"※무료출산택일(제왕절개택일) 단한원장의 답변입니다※네이버 무료출산택일상담 13년의 단한 손금사주 작명원 단한원장입니다.질문하신 출산택일 가능기간내에서 정통 명리학에 의거한 가장 좋은 출산택일 날짜와 시간을 추천해드리면.※주(註):해당기간은 五行(오행)이 한쪽으로 치우치고 日柱(일주)에 凶殺(흉살)이 많아 좋은 날짜가 많지않은 기간이어서 많은 날짜를 알려드리지 못하니 이점 참고하세요. 1.☆☆) 陽曆(양력) 3月 19日 午時(오시)(오전11시40분부터~오후13시20분까지) 2.☆☆) 陽曆(양력) 3月 20日 申時(신시)부터 酉時(유시)까지(오후15시40분부터~오후19시20분까지) 위 알려드린 날짜들중에①순위-> 20일②순위-> 나머지 날짜와 시간순으로 좋은 날짜순서이니 이점 날짜선택시 참고하시어 태아의 발육상태와 산모의 건강상태.. 그리고善用(선 병원이나 산모와 가족들의 스케줄등을 감안하여 너무 무리해서 선택하지마시고 잘 선용(選用)하시기 바랍니다. 註(주): 17,18,22,23,24일은 日柱(일주)에 日柱(일주)에 凶殺(흉살)이 들어있거나 五行(오행)이 한쪽으로만 偏重(편중)되어 균형을 잃은 좋지않은 날짜이니 가능한 피하는 것이 좋은 날짜입니다. 위 택일은 가족간의 궁합을 고려하지 않은 택일이니 가족간의 궁합,상징오행,성격,적성,직업,필요한 색상,필요한 방향등..더욱 자세한 상담은 하단 프로필 네임타드에 있는 홈페이지 무료출산택일게시판을 이용하시면 보다 자세한 ""무료상담""이 가능합니다..(※: 별도 가입절차없이 네이버아이디로 로그인 가능)(네임카드가 안 보이면 오른쪽 아래의 ""V""표시를 클릭하면 보임(모바일버전으로는 보이질 않으면 PC버전으로 보면 됩니다.)가족간의 궁합까지 고려한 택일은 만세력이라는 책자에서 가족들의 생년월일을 일일이 대입하여 찾아서 적어야 하는 번거로운 작업이기에 이 곳에서는 상담을 하지 않으며 프로필 홈페이지에서만 가능하니 홈페이지 무료출산택일게시판을 이용하세요..(홈페이지에서는 가족만세력이 프로그램에 의해서 자동산출되기 때문임..) ※주(註): 사주시간같은 우리나라안에서 태어나더라도 각 지역에 따라서 經度(경도)차이가 있습니다.예를 들면 서울(經度(경도)126도58분)에서 태어났으며 午時(오시)라면 일반적으로 알고있는 11시-13시가 아니라 정확하게는 11시32분-13시31분이 午時(오시)에 해당하며 부산(경도129도04분)에서 태어났다면 11시24분-13시23분을 午時(오시)로 적용하시는것이 사주명리시간의 가장 정확한 적용방법입니다.그러므로 위에서 알려드린대로 11시 40분- 13시 20분안에 태어난다면 우리나라 어느지역에서 태어나더라도 같은 동일한 사주시간에 태어나게 되며 또한 앞뒤로 10분씩의 여유를 두고 태어나면 시간의 경계선상에 태어나 애매한 사주시간이 되는 것을 방지하기 위해 위와같이 40분-20분단위로 알려드리는것이니 이점 참고하세요..※주(註):만약 위 날짜와 시간을 지키지못하고 다른 날짜와 시간에 태어난다면 거의 대부분 부족한면이 있거나 欠缺(흠결)이 있는 사주가 되니 아기이름작명시 좀더 신경을 써주어 필요한 기운을 이름에 보충하여 주는 것이 좋을것입니다.이상 단한손금사주작명원 단한원장 直筆(직필)의 무료출산택일 답변이었습니다.♡ 지혜롭고 건강하며 집안에 행복과 행운을 가져다주는 복 많은 아기의 출산을 빕니다.~~♡출산택일은 산모의 건강상태나 태아의 건강상태등으로 어쩔수없이 택일을 할수밖에 없을 경우(제왕절개 유도분만등...)에 한하여同價紅裳(동가홍상-이왕이면 다홍치마)이라고..선택할수있는 기간중에 가장 좋은 사주와 평생운의 흐름이 좋은 날짜와 시간을 선택하여 알려드리는것이니 이점 양지하시기 바랍니다. 택일 날짜와 시간을 맞추기위해 너무 무리하게 출산하지마시고 태아와 산모의 건강상태를 우선적으로 고려하시기 바랍니다.  ①하단(↓) 네임카드 프로필(네임카드가 안보이면 오른쪽 아래의 “V”표시를 클릭하면 보임(모바일버전으로는 보이질 않으면 PC버전으로 보면 됩니다.))의 ""홈페이지에 문의하거나 (가족간의 궁합,사주해석,적성등 1대1질문보다 더 상세한 답변을 원할때...(무료))"" ②“1:1질문하기”를 클릭하여 아래 양식을 복사하여 양식대로 적어서 문의하시면 빠른 답변을 받아보실수있습니다.(※주(註):가족간의 궁합,사주해석,적성등등 더욱 상세한 답변은 하단 프로필의 홈페이지 무료출산택일게시판에서만 가능...) ---------------------------[[[ 복 사 ]]]-------------------------※ 1대1문의 양식(단한 손금사주 작명원)1.태아 성별:2.출산 예정일:   년  월   일3.택일가능기간:   부터   까지4.공휴일/토요일(몇시까지?)/야간출산가능여부:5.아빠생년월일:6.엄마생년월일:7.형제생년월일:8.기타참고사항:",https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31504&docId=297170981&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=290&search_sort=3&spq=0
사회복무요원 장기대기자,"제가 정실질환으로 4급 판정을 받고 지금 2번 신청했다가 떨어졌는데 찾아보니까 신체검사 4급 판정받고 4년후까지 못가면 장기대기자 면제가 된다고 하더라구요, 근데 제가 다니는 병원에서는 장기대기자 면제가 아니라 장기대기자면제 심사대상자가 되서 신체검사 받은지 5년후에 재검사때 면제 판정을 받아야한다고 하던데 어느쪽이 맞는 건가요?",사회복무요원 장기대기자 면저사유는 있습니다. 등급받은 다음해부터 3년대기후 4년째되는 1월1일에 면제되는 제도입니다.4년동안 복무를 하지않고 5년째 되는해에 재병역판정검사를 받게되는데 그때 5급판정받아서 면제받을수도 있지만  5급으로 받을지 못받을지 모르는거구요https://www.mma.go.kr/contents.do?mc=mma0000750 여기에 장기대기사유로 면제되는부분은병무청홈페이지에도 나와있으니 보면됩니다.,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=6030205&docId=297170878&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=291&search_sort=3&spq=0
빈혈 자가진단,빈혈 비슷한거 같은데 아닌거 같아서 문의 해봐요! 목욕탕 뜨거운물에 들어갔다가 나오면 눈앞이 캄캄해지고 뭔가 소리도 약간 잘 안들리는 거 같은 원인도 있구요 누웠다가 갑자기 일어나면 어지러운 경우도 있어요 빈혈 검사받으려면 어느 병원에 가야하는가요..?,"안녕하세요. 대한의사협회·네이버 지식iN 상담의사 윤준영 입니다.높이 놀라신 것 같습니다.""목욕탕 뜨거운물에 들어갔다가 나오면 눈앞이 캄캄해지고 뭔가 소리도 약간 잘 안들리는 거 같은 원인도 있구요 누웠다가 갑자기 일어나면 어지러운 경우"" 가 빈혈의 증상인지는 확실하지 않습니다만, 빈혈 검사는 간단한 피검사로 확인 가능합니다. 만약, 빈혈이 아니라면, 피검사를 시행한 의사와 상의하는 것이 좋을 것 같습니다.",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=7010103&docId=297170253&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=292&search_sort=3&spq=0
척추관협착증때문에 경찰관인데 휴직할까 고민입니다,저는 경찰관입니다.어느날부터 다리저림 증상이 심해서 병원에 다녀와보니척추관협착증이라는 진단을 받았습니다.mri를 찍어보니 4번 5번쪽에 척추관협착증이 진행되었다고 의사선생님께서 그러셨고병원에서 척추관협착증 시술을 권유받았습니다.척추관협착증 증상으로 자꾸 다리가 저리고 그런 상황인데 휴직을 하고 병원에서 척추관협착증 시술을 받아야 할지 고민입니다.척추관협착증 시술 받고 나면 다리저림 증상이 풀리기는 할껀데 살짝 겁도 납니다.휴직을 하고 척추관협착증 시술을 받을까요?아니면 더 좋은 척추관협착증 치료방법 아시는분 부탁드립니다.,"안녕하세요. 하이닥-네이버 지식iN 상담의 김충규 입니다.질문자분 다리저림증상으로 많이 불편하시겠습니다.시술로 저림증상이 풀릴 정도라면 경도의 협착증일 것이라고 판단됩니다.그러나, 시술로 저림증상이 호전된 후에 꾸준한 관리가 따라줘야 합니다.코어근육을 강화하는 운동을 함께하여 한번 나빠진 척추가 더이상 나빠지지 않도록하는 것이 중요합니다. 흔히 알려진 고양이 자세, 프랭크 운동등 복근과 기립근을 자극할 수 있는 운동이 도움이 됩니다. 빠른 쾌유를 기원합니다.감사합니다.",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70106&docId=297170212&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=293&search_sort=3&spq=0
군대 병가 병원,현재 허리치료로 병가를나와있는데 원래다니는 병원에서 물리치료 안받고 다른병원에서 침맞아도 지장이 없나요?,물리치료 를 목적으로 병가를 나오셨으면 그 치료를 받고 가시면 상관은 없습니다.,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=6030205&docId=297169414&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=294&search_sort=3&spq=0
군대 병가 병원,현재 허리치료로 병가를나와있는데 원래다니는 병원에서 물리치료 안받고 다른병원에서 침맞아도 지장이 없나요?,치료 받았다는 걸 증빙할 자료가 있다면 문제 없습니다. 다만! 매일 다녀왔다는 걸 입증해야 하기 때문에 하루라도 빠지면 연가에서 삭감될 확률이 매우~높습니다. 왠만래서 통원치료도 병가로 인정하지만 인정 안해주는 중대장도 있답니다(입증할 자료가 없을 경우).
군대 병가 병원,현재 허리치료로 병가를나와있는데 원래다니는 병원에서 물리치료 안받고 다른병원에서 침맞아도 지장이 없나요?,치료를 받았음만 증명되면 어느 병원에서 받았는가는 상관없습니다. 도움이 되셨기를 바랍니다.
어느날부터 허리가 아파요ㅠㅜ,어느날부터 제가 다리를 일자라뻗고 앉을려고했는데 허리통증이 심하게 나면서 몇일동안 허리를 숙이거나하면 한동한 아프네요 제가 15살인데 왜 이러는거고 해결방안좀 알려주세요ㅠㅜ,"허리를 숙일때 통증이 더해지는 질환이라면 추간판탈출증입니다 흔히 디스크라고 하는 질환으로,요추뼈 사이에서 완충작용을 해주는 디스크가 신경 쪽으로 튀어나와서 신경을 압박하는 질환입니다.추간판탈출증 증상을 앓는 환자의 경우 특히 허리를 숙일때 통증이 더욱 심해지는 경향이 있으며,기침이나 재채기를 할 때에도 통증이 증가합니다. 뿐만아니라 다리가 저리거나 땡기는 증상을 수반하며엉덩이부터 발까지 하체 전부에 통증을 느껴 심한 괴로움을 호소하시는 경우도 있어요.방치하게 되면 통증은 점차적으로 더욱 악화되며, 마비 등의 심각한 합병증으로 발전될 가능성도 있어조기진단 및 초기치료가 상당히 중요합니다될수있으면 허리를 뒤로 젖히는것은 하지마세요 허리에 가장 무리가 간다고 하더라구요예전에 방송에도 나왔는데 디스크란것이 뼈가 눌려서 생기는 것이기 때문에쫙쫙 펴주는 운동이 좋은데 철봉매달리기를 많이 하라고 하더라구요.그리고 또한가지 디스크에 좋은 콘드로이친성분이 들어간 달팽이진액을 드시는것이 좋습니다콘드로이친 어원이 연골이거든요 그만큼 뼈 에는 가장 좋은것이 콘드로이친 입니다연골주사 성분도 같다고 하고요 같이 병행하시면 상당히 도움이 되리라 생각이 됩니다저는 도화농산에서 달팽이진액을 주문해 먹고 있는데 효과 많이 봤습니다질문자님도 달팽이진액 드시면 분명 도움이되실거에요 항상 건강하세요!",https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70107&docId=297139772&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=361&search_sort=3&spq=0
어느날부터 허리가 아파요ㅠㅜ,어느날부터 제가 다리를 일자라뻗고 앉을려고했는데 허리통증이 심하게 나면서 몇일동안 허리를 숙이거나하면 한동한 아프네요 제가 15살인데 왜 이러는거고 해결방안좀 알려주세요ㅠㅜ,"증상으로 봐선 염좌 근육통일 가능성이 있어보여요 하지만 통증이 계속된다면 병원에서 검사후 ,현재 상태를 정확히 알아보는것이 먼저 인것 같습니다. 통증이 있는데 그냥 방치하시면 더심해질수 있어요 .저같은 경우에도 자고 일어난뒤 허리통증이 있다가 없다가 반복했습니다 그냥 참고 방치했었는데 나중에는 엉치랑 허벅지쪽으로 콕콕 쑤시고 저리고 그러더라구요 그래서 병원 알아보다가 서대문역 근처에 자ㅅ한방병원 이란 척추병원에서 mri 검사를 해보니 디스크였습니다 ㅠ 바로 한방치료와 물리 도수치료를 병행하면서 한 3개월넘게 꾸준히 치료 받은거 같아요 치료받는동안 항상 바른자세를 유지하려 노력했고 많이 걷는운동도 해줬습니다. 지금은 일상생활에 지장이 거의 없는 상태구요 작성자님도 그냥 방치하지 마시고 주변 척추전문병원 찾으셔서  mri 검사와 상담 받아보세요 빠른쾌유를 바랍니다."
뉴질랜드프로폴리스 괜찮나요?,뉴질랜드 프로폴리스 청정지역에서 나오는거라 좋다는 얘기를 들어서요.프로폴리스 제품 챙겨먹어야겠다 싶어서 알아보는 중인데 종류가 워낙 많아서 뭘 먹어야할지 모르겠어요.몸에 좋은 게 입에는 쓰다지만 맛이나 향 따지는 편이라 쉽게 먹을 수 있는걸로 함량 높은 거 괜찮은 제품 있을까요 ?,전 전문인은 아닌데요 제가 먹고있는거라 추천해요저도 진하진않지만 향때문에 다른거 잘 못먹는데 프로폴리스캡술형이라 섭취도 편하고 휴대하기도 편해서요지금 하*웰코리아 홈페이지에서 프로폴리스원어데이 할인도 하니 함 보세요,https://kin.naver.com/qna/detail.naver?d1id=5&dirId=50801&docId=297139566&qb=7Ja064qQIOuzkeybkA==&enc=utf8&section=kin&rank=362&search_sort=3&spq=0
